"id","target","creator","description","c1_type","c1_match","c1_value"
"https://geoconnex.us/ref/counties/13205","https://reference.geoconnex.us/collections/counties/items/13205","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/13205?f=${C:f:1}"
"https://geoconnex.us/ref/counties/37047","https://reference.geoconnex.us/collections/counties/items/37047","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/37047?f=${C:f:1}"
"https://geoconnex.us/ref/counties/37015","https://reference.geoconnex.us/collections/counties/items/37015","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/37015?f=${C:f:1}"
"https://geoconnex.us/ref/counties/48279","https://reference.geoconnex.us/collections/counties/items/48279","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/48279?f=${C:f:1}"
"https://geoconnex.us/ref/counties/48391","https://reference.geoconnex.us/collections/counties/items/48391","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/48391?f=${C:f:1}"
"https://geoconnex.us/ref/counties/26147","https://reference.geoconnex.us/collections/counties/items/26147","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/26147?f=${C:f:1}"
"https://geoconnex.us/ref/counties/26099","https://reference.geoconnex.us/collections/counties/items/26099","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/26099?f=${C:f:1}"
"https://geoconnex.us/ref/counties/26109","https://reference.geoconnex.us/collections/counties/items/26109","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/26109?f=${C:f:1}"
"https://geoconnex.us/ref/counties/08043","https://reference.geoconnex.us/collections/counties/items/08043","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/08043?f=${C:f:1}"
"https://geoconnex.us/ref/counties/28109","https://reference.geoconnex.us/collections/counties/items/28109","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/28109?f=${C:f:1}"
"https://geoconnex.us/ref/counties/28055","https://reference.geoconnex.us/collections/counties/items/28055","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/28055?f=${C:f:1}"
"https://geoconnex.us/ref/counties/36053","https://reference.geoconnex.us/collections/counties/items/36053","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/36053?f=${C:f:1}"
"https://geoconnex.us/ref/counties/47073","https://reference.geoconnex.us/collections/counties/items/47073","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/47073?f=${C:f:1}"
"https://geoconnex.us/ref/counties/47053","https://reference.geoconnex.us/collections/counties/items/47053","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/47053?f=${C:f:1}"
"https://geoconnex.us/ref/counties/47063","https://reference.geoconnex.us/collections/counties/items/47063","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/47063?f=${C:f:1}"
"https://geoconnex.us/ref/counties/08117","https://reference.geoconnex.us/collections/counties/items/08117","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/08117?f=${C:f:1}"
"https://geoconnex.us/ref/counties/06005","https://reference.geoconnex.us/collections/counties/items/06005","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/06005?f=${C:f:1}"
"https://geoconnex.us/ref/counties/32015","https://reference.geoconnex.us/collections/counties/items/32015","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/32015?f=${C:f:1}"
"https://geoconnex.us/ref/counties/32001","https://reference.geoconnex.us/collections/counties/items/32001","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/32001?f=${C:f:1}"
"https://geoconnex.us/ref/counties/38067","https://reference.geoconnex.us/collections/counties/items/38067","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/38067?f=${C:f:1}"
"https://geoconnex.us/ref/counties/38077","https://reference.geoconnex.us/collections/counties/items/38077","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/38077?f=${C:f:1}"
"https://geoconnex.us/ref/counties/38071","https://reference.geoconnex.us/collections/counties/items/38071","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/38071?f=${C:f:1}"
"https://geoconnex.us/ref/counties/38059","https://reference.geoconnex.us/collections/counties/items/38059","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/38059?f=${C:f:1}"
"https://geoconnex.us/ref/counties/38037","https://reference.geoconnex.us/collections/counties/items/38037","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/38037?f=${C:f:1}"
"https://geoconnex.us/ref/counties/38103","https://reference.geoconnex.us/collections/counties/items/38103","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/38103?f=${C:f:1}"
"https://geoconnex.us/ref/counties/53019","https://reference.geoconnex.us/collections/counties/items/53019","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/53019?f=${C:f:1}"
"https://geoconnex.us/ref/counties/20143","https://reference.geoconnex.us/collections/counties/items/20143","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/20143?f=${C:f:1}"
"https://geoconnex.us/ref/counties/16049","https://reference.geoconnex.us/collections/counties/items/16049","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/16049?f=${C:f:1}"
"https://geoconnex.us/ref/counties/30033","https://reference.geoconnex.us/collections/counties/items/30033","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/30033?f=${C:f:1}"
"https://geoconnex.us/ref/counties/16013","https://reference.geoconnex.us/collections/counties/items/16013","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/16013?f=${C:f:1}"
"https://geoconnex.us/ref/counties/32011","https://reference.geoconnex.us/collections/counties/items/32011","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/32011?f=${C:f:1}"
"https://geoconnex.us/ref/counties/48075","https://reference.geoconnex.us/collections/counties/items/48075","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/48075?f=${C:f:1}"
"https://geoconnex.us/ref/counties/48173","https://reference.geoconnex.us/collections/counties/items/48173","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/48173?f=${C:f:1}"
"https://geoconnex.us/ref/counties/13025","https://reference.geoconnex.us/collections/counties/items/13025","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/13025?f=${C:f:1}"
"https://geoconnex.us/ref/counties/20171","https://reference.geoconnex.us/collections/counties/items/20171","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/20171?f=${C:f:1}"
"https://geoconnex.us/ref/counties/20067","https://reference.geoconnex.us/collections/counties/items/20067","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/20067?f=${C:f:1}"
"https://geoconnex.us/ref/counties/21101","https://reference.geoconnex.us/collections/counties/items/21101","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/21101?f=${C:f:1}"
"https://geoconnex.us/ref/counties/47079","https://reference.geoconnex.us/collections/counties/items/47079","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/47079?f=${C:f:1}"
"https://geoconnex.us/ref/counties/35039","https://reference.geoconnex.us/collections/counties/items/35039","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/35039?f=${C:f:1}"
"https://geoconnex.us/ref/counties/49013","https://reference.geoconnex.us/collections/counties/items/49013","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/49013?f=${C:f:1}"
"https://geoconnex.us/ref/counties/21159","https://reference.geoconnex.us/collections/counties/items/21159","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/21159?f=${C:f:1}"
"https://geoconnex.us/ref/counties/13009","https://reference.geoconnex.us/collections/counties/items/13009","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/13009?f=${C:f:1}"
"https://geoconnex.us/ref/counties/27119","https://reference.geoconnex.us/collections/counties/items/27119","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/27119?f=${C:f:1}"
"https://geoconnex.us/ref/counties/38053","https://reference.geoconnex.us/collections/counties/items/38053","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/38053?f=${C:f:1}"
"https://geoconnex.us/ref/counties/20149","https://reference.geoconnex.us/collections/counties/items/20149","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/20149?f=${C:f:1}"
"https://geoconnex.us/ref/counties/06065","https://reference.geoconnex.us/collections/counties/items/06065","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/06065?f=${C:f:1}"
"https://geoconnex.us/ref/counties/12105","https://reference.geoconnex.us/collections/counties/items/12105","kyle.onda@duke.edu","Census counties reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/counties/items/12105?f=${C:f:1}"
