"","id","target","creator","c1_type","c1_match","c1_value"
"595","https://geoconnex.us/ref/counties/51005","https://info.geoconnex.us/collections/counties/items/51005","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/51005?f=${C:f:1}"
"596","https://geoconnex.us/ref/counties/51153","https://info.geoconnex.us/collections/counties/items/51153","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/51153?f=${C:f:1}"
"597","https://geoconnex.us/ref/counties/51041","https://info.geoconnex.us/collections/counties/items/51041","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/51041?f=${C:f:1}"
"598","https://geoconnex.us/ref/counties/51027","https://info.geoconnex.us/collections/counties/items/51027","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/51027?f=${C:f:1}"
"599","https://geoconnex.us/ref/counties/51149","https://info.geoconnex.us/collections/counties/items/51149","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/51149?f=${C:f:1}"
"600","https://geoconnex.us/ref/counties/51089","https://info.geoconnex.us/collections/counties/items/51089","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/51089?f=${C:f:1}"
"601","https://geoconnex.us/ref/counties/51185","https://info.geoconnex.us/collections/counties/items/51185","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/51185?f=${C:f:1}"
"602","https://geoconnex.us/ref/counties/51131","https://info.geoconnex.us/collections/counties/items/51131","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/51131?f=${C:f:1}"
"603","https://geoconnex.us/ref/counties/51141","https://info.geoconnex.us/collections/counties/items/51141","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/51141?f=${C:f:1}"
"604","https://geoconnex.us/ref/counties/51145","https://info.geoconnex.us/collections/counties/items/51145","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/51145?f=${C:f:1}"
"605","https://geoconnex.us/ref/counties/51171","https://info.geoconnex.us/collections/counties/items/51171","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/51171?f=${C:f:1}"
"606","https://geoconnex.us/ref/counties/51193","https://info.geoconnex.us/collections/counties/items/51193","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/51193?f=${C:f:1}"
"607","https://geoconnex.us/ref/counties/51177","https://info.geoconnex.us/collections/counties/items/51177","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/51177?f=${C:f:1}"
"608","https://geoconnex.us/ref/counties/51033","https://info.geoconnex.us/collections/counties/items/51033","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/51033?f=${C:f:1}"
"609","https://geoconnex.us/ref/counties/51023","https://info.geoconnex.us/collections/counties/items/51023","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/51023?f=${C:f:1}"
"610","https://geoconnex.us/ref/counties/51163","https://info.geoconnex.us/collections/counties/items/51163","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/51163?f=${C:f:1}"
"611","https://geoconnex.us/ref/counties/31151","https://info.geoconnex.us/collections/counties/items/31151","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/31151?f=${C:f:1}"
"612","https://geoconnex.us/ref/counties/31101","https://info.geoconnex.us/collections/counties/items/31101","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/31101?f=${C:f:1}"
"613","https://geoconnex.us/ref/counties/12029","https://info.geoconnex.us/collections/counties/items/12029","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/12029?f=${C:f:1}"
"614","https://geoconnex.us/ref/counties/31135","https://info.geoconnex.us/collections/counties/items/31135","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/31135?f=${C:f:1}"
"615","https://geoconnex.us/ref/counties/05085","https://info.geoconnex.us/collections/counties/items/05085","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/05085?f=${C:f:1}"
"616","https://geoconnex.us/ref/counties/05007","https://info.geoconnex.us/collections/counties/items/05007","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/05007?f=${C:f:1}"
"617","https://geoconnex.us/ref/counties/05039","https://info.geoconnex.us/collections/counties/items/05039","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/05039?f=${C:f:1}"
"618","https://geoconnex.us/ref/counties/05045","https://info.geoconnex.us/collections/counties/items/05045","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/05045?f=${C:f:1}"
"619","https://geoconnex.us/ref/counties/05095","https://info.geoconnex.us/collections/counties/items/05095","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/05095?f=${C:f:1}"
"620","https://geoconnex.us/ref/counties/05117","https://info.geoconnex.us/collections/counties/items/05117","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/05117?f=${C:f:1}"
"621","https://geoconnex.us/ref/counties/05099","https://info.geoconnex.us/collections/counties/items/05099","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/05099?f=${C:f:1}"
"622","https://geoconnex.us/ref/counties/05021","https://info.geoconnex.us/collections/counties/items/05021","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/05021?f=${C:f:1}"
"623","https://geoconnex.us/ref/counties/05037","https://info.geoconnex.us/collections/counties/items/05037","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/05037?f=${C:f:1}"
"624","https://geoconnex.us/ref/counties/05147","https://info.geoconnex.us/collections/counties/items/05147","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/05147?f=${C:f:1}"
"625","https://geoconnex.us/ref/counties/05015","https://info.geoconnex.us/collections/counties/items/05015","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/05015?f=${C:f:1}"
"626","https://geoconnex.us/ref/counties/05019","https://info.geoconnex.us/collections/counties/items/05019","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/05019?f=${C:f:1}"
"627","https://geoconnex.us/ref/counties/05133","https://info.geoconnex.us/collections/counties/items/05133","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/05133?f=${C:f:1}"
"628","https://geoconnex.us/ref/counties/05017","https://info.geoconnex.us/collections/counties/items/05017","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/05017?f=${C:f:1}"
"629","https://geoconnex.us/ref/counties/05109","https://info.geoconnex.us/collections/counties/items/05109","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/05109?f=${C:f:1}"
"630","https://geoconnex.us/ref/counties/05061","https://info.geoconnex.us/collections/counties/items/05061","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/05061?f=${C:f:1}"
"631","https://geoconnex.us/ref/counties/22079","https://info.geoconnex.us/collections/counties/items/22079","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/22079?f=${C:f:1}"
"632","https://geoconnex.us/ref/counties/22073","https://info.geoconnex.us/collections/counties/items/22073","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/22073?f=${C:f:1}"
"633","https://geoconnex.us/ref/counties/22123","https://info.geoconnex.us/collections/counties/items/22123","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/22123?f=${C:f:1}"
"634","https://geoconnex.us/ref/counties/22005","https://info.geoconnex.us/collections/counties/items/22005","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/22005?f=${C:f:1}"
"635","https://geoconnex.us/ref/counties/22045","https://info.geoconnex.us/collections/counties/items/22045","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/22045?f=${C:f:1}"
"636","https://geoconnex.us/ref/counties/22043","https://info.geoconnex.us/collections/counties/items/22043","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/22043?f=${C:f:1}"
"637","https://geoconnex.us/ref/counties/22107","https://info.geoconnex.us/collections/counties/items/22107","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/22107?f=${C:f:1}"
"638","https://geoconnex.us/ref/counties/22101","https://info.geoconnex.us/collections/counties/items/22101","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/22101?f=${C:f:1}"
"639","https://geoconnex.us/ref/counties/22025","https://info.geoconnex.us/collections/counties/items/22025","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/22025?f=${C:f:1}"
"640","https://geoconnex.us/ref/counties/22081","https://info.geoconnex.us/collections/counties/items/22081","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/22081?f=${C:f:1}"
"641","https://geoconnex.us/ref/counties/33017","https://info.geoconnex.us/collections/counties/items/33017","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/33017?f=${C:f:1}"
"642","https://geoconnex.us/ref/counties/33015","https://info.geoconnex.us/collections/counties/items/33015","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/33015?f=${C:f:1}"
"643","https://geoconnex.us/ref/counties/33009","https://info.geoconnex.us/collections/counties/items/33009","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/33009?f=${C:f:1}"
"644","https://geoconnex.us/ref/counties/34007","https://info.geoconnex.us/collections/counties/items/34007","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/34007?f=${C:f:1}"
"645","https://geoconnex.us/ref/counties/34031","https://info.geoconnex.us/collections/counties/items/34031","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/34031?f=${C:f:1}"
"646","https://geoconnex.us/ref/counties/34011","https://info.geoconnex.us/collections/counties/items/34011","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/34011?f=${C:f:1}"
"647","https://geoconnex.us/ref/counties/34001","https://info.geoconnex.us/collections/counties/items/34001","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/34001?f=${C:f:1}"
"648","https://geoconnex.us/ref/counties/34021","https://info.geoconnex.us/collections/counties/items/34021","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/34021?f=${C:f:1}"
"649","https://geoconnex.us/ref/counties/34035","https://info.geoconnex.us/collections/counties/items/34035","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/34035?f=${C:f:1}"
"650","https://geoconnex.us/ref/counties/29189","https://info.geoconnex.us/collections/counties/items/29189","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/29189?f=${C:f:1}"
"651","https://geoconnex.us/ref/counties/29113","https://info.geoconnex.us/collections/counties/items/29113","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/29113?f=${C:f:1}"
"652","https://geoconnex.us/ref/counties/29023","https://info.geoconnex.us/collections/counties/items/29023","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/29023?f=${C:f:1}"
"653","https://geoconnex.us/ref/counties/29123","https://info.geoconnex.us/collections/counties/items/29123","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/29123?f=${C:f:1}"
"654","https://geoconnex.us/ref/counties/30001","https://info.geoconnex.us/collections/counties/items/30001","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/30001?f=${C:f:1}"
"655","https://geoconnex.us/ref/counties/30083","https://info.geoconnex.us/collections/counties/items/30083","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/30083?f=${C:f:1}"
"656","https://geoconnex.us/ref/counties/30049","https://info.geoconnex.us/collections/counties/items/30049","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/30049?f=${C:f:1}"
"657","https://geoconnex.us/ref/counties/29037","https://info.geoconnex.us/collections/counties/items/29037","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/29037?f=${C:f:1}"
"658","https://geoconnex.us/ref/counties/29031","https://info.geoconnex.us/collections/counties/items/29031","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/29031?f=${C:f:1}"
"659","https://geoconnex.us/ref/counties/29159","https://info.geoconnex.us/collections/counties/items/29159","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/29159?f=${C:f:1}"
"660","https://geoconnex.us/ref/counties/25017","https://info.geoconnex.us/collections/counties/items/25017","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/counties/items/25017?f=${C:f:1}"
