"id","target","creator","description","c1_type","c1_match","c1_value"
"https://geoconnex.us/ref/aiannh/5236","https://reference.geoconnex.us/collections/aiannh/items/5236","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/5236?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/5136","https://reference.geoconnex.us/collections/aiannh/items/5136","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/5136?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/5139","https://reference.geoconnex.us/collections/aiannh/items/5139","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/5139?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/5283","https://reference.geoconnex.us/collections/aiannh/items/5283","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/5283?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/1800","https://reference.geoconnex.us/collections/aiannh/items/1800","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/1800?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/5018","https://reference.geoconnex.us/collections/aiannh/items/5018","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/5018?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/5199","https://reference.geoconnex.us/collections/aiannh/items/5199","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/5199?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/3980","https://reference.geoconnex.us/collections/aiannh/items/3980","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/3980?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/4740","https://reference.geoconnex.us/collections/aiannh/items/4740","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/4740?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/9240","https://reference.geoconnex.us/collections/aiannh/items/9240","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/9240?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/6360","https://reference.geoconnex.us/collections/aiannh/items/6360","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/6360?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/7230","https://reference.geoconnex.us/collections/aiannh/items/7230","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/7230?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/7425","https://reference.geoconnex.us/collections/aiannh/items/7425","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/7425?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/7400","https://reference.geoconnex.us/collections/aiannh/items/7400","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/7400?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/6845","https://reference.geoconnex.us/collections/aiannh/items/6845","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/6845?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/6330","https://reference.geoconnex.us/collections/aiannh/items/6330","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/6330?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/7525","https://reference.geoconnex.us/collections/aiannh/items/7525","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/7525?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/6560","https://reference.geoconnex.us/collections/aiannh/items/6560","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/6560?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/7305","https://reference.geoconnex.us/collections/aiannh/items/7305","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/7305?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/5286","https://reference.geoconnex.us/collections/aiannh/items/5286","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/5286?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/4180","https://reference.geoconnex.us/collections/aiannh/items/4180","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/4180?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/0050","https://reference.geoconnex.us/collections/aiannh/items/0050","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/0050?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/2460","https://reference.geoconnex.us/collections/aiannh/items/2460","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/2460?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/4275","https://reference.geoconnex.us/collections/aiannh/items/4275","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/4275?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/7725","https://reference.geoconnex.us/collections/aiannh/items/7725","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/7725?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/6095","https://reference.geoconnex.us/collections/aiannh/items/6095","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/6095?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/7555","https://reference.geoconnex.us/collections/aiannh/items/7555","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/7555?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/7520","https://reference.geoconnex.us/collections/aiannh/items/7520","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/7520?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/6800","https://reference.geoconnex.us/collections/aiannh/items/6800","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/6800?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/7265","https://reference.geoconnex.us/collections/aiannh/items/7265","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/7265?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/6190","https://reference.geoconnex.us/collections/aiannh/items/6190","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/6190?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/6705","https://reference.geoconnex.us/collections/aiannh/items/6705","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/6705?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/9844","https://reference.geoconnex.us/collections/aiannh/items/9844","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/9844?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/0825","https://reference.geoconnex.us/collections/aiannh/items/0825","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/0825?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/9967","https://reference.geoconnex.us/collections/aiannh/items/9967","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/9967?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/0635","https://reference.geoconnex.us/collections/aiannh/items/0635","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/0635?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/5281","https://reference.geoconnex.us/collections/aiannh/items/5281","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/5281?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/1640","https://reference.geoconnex.us/collections/aiannh/items/1640","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/1640?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/0435","https://reference.geoconnex.us/collections/aiannh/items/0435","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/0435?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/4045","https://reference.geoconnex.us/collections/aiannh/items/4045","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/4045?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/6315","https://reference.geoconnex.us/collections/aiannh/items/6315","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/6315?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/4725","https://reference.geoconnex.us/collections/aiannh/items/4725","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/4725?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/2145","https://reference.geoconnex.us/collections/aiannh/items/2145","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/2145?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/1235","https://reference.geoconnex.us/collections/aiannh/items/1235","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/1235?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/0990","https://reference.geoconnex.us/collections/aiannh/items/0990","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/0990?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/3495","https://reference.geoconnex.us/collections/aiannh/items/3495","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/3495?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/8750","https://reference.geoconnex.us/collections/aiannh/items/8750","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/8750?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/4445","https://reference.geoconnex.us/collections/aiannh/items/4445","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/4445?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/7535","https://reference.geoconnex.us/collections/aiannh/items/7535","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/7535?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/0735","https://reference.geoconnex.us/collections/aiannh/items/0735","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/0735?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/1545","https://reference.geoconnex.us/collections/aiannh/items/1545","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/1545?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/2130","https://reference.geoconnex.us/collections/aiannh/items/2130","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/2130?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/1720","https://reference.geoconnex.us/collections/aiannh/items/1720","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/1720?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/1070","https://reference.geoconnex.us/collections/aiannh/items/1070","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/1070?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/0120","https://reference.geoconnex.us/collections/aiannh/items/0120","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/0120?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/3540","https://reference.geoconnex.us/collections/aiannh/items/3540","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/3540?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/0585","https://reference.geoconnex.us/collections/aiannh/items/0585","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/0585?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/5835","https://reference.geoconnex.us/collections/aiannh/items/5835","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/5835?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/5810","https://reference.geoconnex.us/collections/aiannh/items/5810","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/5810?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/0770","https://reference.geoconnex.us/collections/aiannh/items/0770","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/0770?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/5760","https://reference.geoconnex.us/collections/aiannh/items/5760","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/5760?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/0115","https://reference.geoconnex.us/collections/aiannh/items/0115","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/0115?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/1530","https://reference.geoconnex.us/collections/aiannh/items/1530","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/1530?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/6875","https://reference.geoconnex.us/collections/aiannh/items/6875","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/6875?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/6140","https://reference.geoconnex.us/collections/aiannh/items/6140","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/6140?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/6020","https://reference.geoconnex.us/collections/aiannh/items/6020","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/6020?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/7235","https://reference.geoconnex.us/collections/aiannh/items/7235","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/7235?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/3305","https://reference.geoconnex.us/collections/aiannh/items/3305","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/3305?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/7655","https://reference.geoconnex.us/collections/aiannh/items/7655","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/7655?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/6035","https://reference.geoconnex.us/collections/aiannh/items/6035","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/6035?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/7420","https://reference.geoconnex.us/collections/aiannh/items/7420","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/7420?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/6610","https://reference.geoconnex.us/collections/aiannh/items/6610","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/6610?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/7010","https://reference.geoconnex.us/collections/aiannh/items/7010","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/7010?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/2890","https://reference.geoconnex.us/collections/aiannh/items/2890","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/2890?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/2340","https://reference.geoconnex.us/collections/aiannh/items/2340","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/2340?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/5795","https://reference.geoconnex.us/collections/aiannh/items/5795","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/5795?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/5950","https://reference.geoconnex.us/collections/aiannh/items/5950","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/5950?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/5860","https://reference.geoconnex.us/collections/aiannh/items/5860","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/5860?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/2415","https://reference.geoconnex.us/collections/aiannh/items/2415","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/2415?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/9875","https://reference.geoconnex.us/collections/aiannh/items/9875","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/9875?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/1575","https://reference.geoconnex.us/collections/aiannh/items/1575","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/1575?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/4515","https://reference.geoconnex.us/collections/aiannh/items/4515","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/4515?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/0965","https://reference.geoconnex.us/collections/aiannh/items/0965","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/0965?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/0170","https://reference.geoconnex.us/collections/aiannh/items/0170","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/0170?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/1340","https://reference.geoconnex.us/collections/aiannh/items/1340","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/1340?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/3525","https://reference.geoconnex.us/collections/aiannh/items/3525","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/3525?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/4095","https://reference.geoconnex.us/collections/aiannh/items/4095","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/4095?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/0450","https://reference.geoconnex.us/collections/aiannh/items/0450","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/0450?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/0525","https://reference.geoconnex.us/collections/aiannh/items/0525","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/0525?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/9350","https://reference.geoconnex.us/collections/aiannh/items/9350","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/9350?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/4300","https://reference.geoconnex.us/collections/aiannh/items/4300","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/4300?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/3585","https://reference.geoconnex.us/collections/aiannh/items/3585","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/3585?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/3855","https://reference.geoconnex.us/collections/aiannh/items/3855","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/3855?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/2030","https://reference.geoconnex.us/collections/aiannh/items/2030","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/2030?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/5700","https://reference.geoconnex.us/collections/aiannh/items/5700","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/5700?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/5241","https://reference.geoconnex.us/collections/aiannh/items/5241","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/5241?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/1210","https://reference.geoconnex.us/collections/aiannh/items/1210","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/1210?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/4560","https://reference.geoconnex.us/collections/aiannh/items/4560","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/4560?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/3460","https://reference.geoconnex.us/collections/aiannh/items/3460","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/3460?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/0695","https://reference.geoconnex.us/collections/aiannh/items/0695","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/0695?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/5690","https://reference.geoconnex.us/collections/aiannh/items/5690","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/5690?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/8300","https://reference.geoconnex.us/collections/aiannh/items/8300","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/8300?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/6850","https://reference.geoconnex.us/collections/aiannh/items/6850","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/6850?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/1400","https://reference.geoconnex.us/collections/aiannh/items/1400","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/1400?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/2980","https://reference.geoconnex.us/collections/aiannh/items/2980","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/2980?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/4000","https://reference.geoconnex.us/collections/aiannh/items/4000","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/4000?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/4170","https://reference.geoconnex.us/collections/aiannh/items/4170","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/4170?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/0680","https://reference.geoconnex.us/collections/aiannh/items/0680","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/0680?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/0705","https://reference.geoconnex.us/collections/aiannh/items/0705","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/0705?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/5043","https://reference.geoconnex.us/collections/aiannh/items/5043","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/5043?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/5003","https://reference.geoconnex.us/collections/aiannh/items/5003","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/5003?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/1370","https://reference.geoconnex.us/collections/aiannh/items/1370","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/1370?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/3445","https://reference.geoconnex.us/collections/aiannh/items/3445","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/3445?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/5201","https://reference.geoconnex.us/collections/aiannh/items/5201","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/5201?f=${C:f:1}"
"https://geoconnex.us/ref/aiannh/1365","https://reference.geoconnex.us/collections/aiannh/items/1365","kyle.onda@duke.edu","Census aiannh reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/aiannh/items/1365?f=${C:f:1}"
