"","id","target","creator","c1_type","c1_match","c1_value"
"640","https://geoconnex.us/ref/aiannh/0770","https://info.geoconnex.us/collections/aiannh/items/0770","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/0770?f=${C:f:1}"
"641","https://geoconnex.us/ref/aiannh/5760","https://info.geoconnex.us/collections/aiannh/items/5760","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/5760?f=${C:f:1}"
"642","https://geoconnex.us/ref/aiannh/0115","https://info.geoconnex.us/collections/aiannh/items/0115","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/0115?f=${C:f:1}"
"643","https://geoconnex.us/ref/aiannh/1530","https://info.geoconnex.us/collections/aiannh/items/1530","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/1530?f=${C:f:1}"
"644","https://geoconnex.us/ref/aiannh/6875","https://info.geoconnex.us/collections/aiannh/items/6875","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/6875?f=${C:f:1}"
"645","https://geoconnex.us/ref/aiannh/6140","https://info.geoconnex.us/collections/aiannh/items/6140","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/6140?f=${C:f:1}"
"646","https://geoconnex.us/ref/aiannh/6020","https://info.geoconnex.us/collections/aiannh/items/6020","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/6020?f=${C:f:1}"
"647","https://geoconnex.us/ref/aiannh/7235","https://info.geoconnex.us/collections/aiannh/items/7235","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/7235?f=${C:f:1}"
"648","https://geoconnex.us/ref/aiannh/3305","https://info.geoconnex.us/collections/aiannh/items/3305","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/3305?f=${C:f:1}"
"649","https://geoconnex.us/ref/aiannh/7655","https://info.geoconnex.us/collections/aiannh/items/7655","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/7655?f=${C:f:1}"
"650","https://geoconnex.us/ref/aiannh/6035","https://info.geoconnex.us/collections/aiannh/items/6035","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/6035?f=${C:f:1}"
"651","https://geoconnex.us/ref/aiannh/7420","https://info.geoconnex.us/collections/aiannh/items/7420","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/7420?f=${C:f:1}"
"652","https://geoconnex.us/ref/aiannh/6610","https://info.geoconnex.us/collections/aiannh/items/6610","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/6610?f=${C:f:1}"
"653","https://geoconnex.us/ref/aiannh/7010","https://info.geoconnex.us/collections/aiannh/items/7010","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/7010?f=${C:f:1}"
"654","https://geoconnex.us/ref/aiannh/2890","https://info.geoconnex.us/collections/aiannh/items/2890","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/2890?f=${C:f:1}"
"655","https://geoconnex.us/ref/aiannh/2340","https://info.geoconnex.us/collections/aiannh/items/2340","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/2340?f=${C:f:1}"
"656","https://geoconnex.us/ref/aiannh/5795","https://info.geoconnex.us/collections/aiannh/items/5795","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/5795?f=${C:f:1}"
"657","https://geoconnex.us/ref/aiannh/5950","https://info.geoconnex.us/collections/aiannh/items/5950","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/5950?f=${C:f:1}"
"658","https://geoconnex.us/ref/aiannh/5860","https://info.geoconnex.us/collections/aiannh/items/5860","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/5860?f=${C:f:1}"
"659","https://geoconnex.us/ref/aiannh/2415","https://info.geoconnex.us/collections/aiannh/items/2415","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/2415?f=${C:f:1}"
"660","https://geoconnex.us/ref/aiannh/9875","https://info.geoconnex.us/collections/aiannh/items/9875","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/9875?f=${C:f:1}"
"661","https://geoconnex.us/ref/aiannh/1575","https://info.geoconnex.us/collections/aiannh/items/1575","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/1575?f=${C:f:1}"
"662","https://geoconnex.us/ref/aiannh/4515","https://info.geoconnex.us/collections/aiannh/items/4515","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/4515?f=${C:f:1}"
"663","https://geoconnex.us/ref/aiannh/0965","https://info.geoconnex.us/collections/aiannh/items/0965","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/0965?f=${C:f:1}"
"664","https://geoconnex.us/ref/aiannh/0170","https://info.geoconnex.us/collections/aiannh/items/0170","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/0170?f=${C:f:1}"
"665","https://geoconnex.us/ref/aiannh/1340","https://info.geoconnex.us/collections/aiannh/items/1340","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/1340?f=${C:f:1}"
"666","https://geoconnex.us/ref/aiannh/3525","https://info.geoconnex.us/collections/aiannh/items/3525","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/3525?f=${C:f:1}"
"667","https://geoconnex.us/ref/aiannh/4095","https://info.geoconnex.us/collections/aiannh/items/4095","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/4095?f=${C:f:1}"
"668","https://geoconnex.us/ref/aiannh/0450","https://info.geoconnex.us/collections/aiannh/items/0450","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/0450?f=${C:f:1}"
"669","https://geoconnex.us/ref/aiannh/0525","https://info.geoconnex.us/collections/aiannh/items/0525","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/0525?f=${C:f:1}"
"670","https://geoconnex.us/ref/aiannh/9350","https://info.geoconnex.us/collections/aiannh/items/9350","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/9350?f=${C:f:1}"
"671","https://geoconnex.us/ref/aiannh/4300","https://info.geoconnex.us/collections/aiannh/items/4300","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/4300?f=${C:f:1}"
"672","https://geoconnex.us/ref/aiannh/3585","https://info.geoconnex.us/collections/aiannh/items/3585","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/3585?f=${C:f:1}"
"673","https://geoconnex.us/ref/aiannh/3855","https://info.geoconnex.us/collections/aiannh/items/3855","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/3855?f=${C:f:1}"
"674","https://geoconnex.us/ref/aiannh/2030","https://info.geoconnex.us/collections/aiannh/items/2030","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/2030?f=${C:f:1}"
"675","https://geoconnex.us/ref/aiannh/5700","https://info.geoconnex.us/collections/aiannh/items/5700","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/5700?f=${C:f:1}"
"676","https://geoconnex.us/ref/aiannh/5241","https://info.geoconnex.us/collections/aiannh/items/5241","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/5241?f=${C:f:1}"
"677","https://geoconnex.us/ref/aiannh/1210","https://info.geoconnex.us/collections/aiannh/items/1210","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/1210?f=${C:f:1}"
"678","https://geoconnex.us/ref/aiannh/4560","https://info.geoconnex.us/collections/aiannh/items/4560","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/4560?f=${C:f:1}"
"679","https://geoconnex.us/ref/aiannh/3460","https://info.geoconnex.us/collections/aiannh/items/3460","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/3460?f=${C:f:1}"
"680","https://geoconnex.us/ref/aiannh/0695","https://info.geoconnex.us/collections/aiannh/items/0695","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/0695?f=${C:f:1}"
"681","https://geoconnex.us/ref/aiannh/5690","https://info.geoconnex.us/collections/aiannh/items/5690","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/5690?f=${C:f:1}"
"682","https://geoconnex.us/ref/aiannh/8300","https://info.geoconnex.us/collections/aiannh/items/8300","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/8300?f=${C:f:1}"
"683","https://geoconnex.us/ref/aiannh/6850","https://info.geoconnex.us/collections/aiannh/items/6850","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/6850?f=${C:f:1}"
"684","https://geoconnex.us/ref/aiannh/1400","https://info.geoconnex.us/collections/aiannh/items/1400","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/1400?f=${C:f:1}"
"685","https://geoconnex.us/ref/aiannh/2980","https://info.geoconnex.us/collections/aiannh/items/2980","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/2980?f=${C:f:1}"
"686","https://geoconnex.us/ref/aiannh/4000","https://info.geoconnex.us/collections/aiannh/items/4000","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/4000?f=${C:f:1}"
"687","https://geoconnex.us/ref/aiannh/4170","https://info.geoconnex.us/collections/aiannh/items/4170","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/4170?f=${C:f:1}"
"688","https://geoconnex.us/ref/aiannh/0680","https://info.geoconnex.us/collections/aiannh/items/0680","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/0680?f=${C:f:1}"
"689","https://geoconnex.us/ref/aiannh/0705","https://info.geoconnex.us/collections/aiannh/items/0705","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/0705?f=${C:f:1}"
"690","https://geoconnex.us/ref/aiannh/5043","https://info.geoconnex.us/collections/aiannh/items/5043","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/5043?f=${C:f:1}"
"691","https://geoconnex.us/ref/aiannh/5003","https://info.geoconnex.us/collections/aiannh/items/5003","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/5003?f=${C:f:1}"
"692","https://geoconnex.us/ref/aiannh/1370","https://info.geoconnex.us/collections/aiannh/items/1370","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/1370?f=${C:f:1}"
"693","https://geoconnex.us/ref/aiannh/3445","https://info.geoconnex.us/collections/aiannh/items/3445","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/3445?f=${C:f:1}"
"694","https://geoconnex.us/ref/aiannh/5201","https://info.geoconnex.us/collections/aiannh/items/5201","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/5201?f=${C:f:1}"
"695","https://geoconnex.us/ref/aiannh/1365","https://info.geoconnex.us/collections/aiannh/items/1365","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/aiannh/items/1365?f=${C:f:1}"
