id,target,creator,description,lat,lon,c1_type,c1_match,c1_value,c2_type,c2_match,c2_value
https://geoconnex.us/cuahsi/his/NHGS_WOF/08-AND,http://selfie.cuahsi.org/NHGS_WOF/08-AND,acastronova@cuahsi.org,BRIDGE OVER CANAL ON MASON ST,44.469692,-71.179214,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/08-AND,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/08-AND?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/08A-SFR,http://selfie.cuahsi.org/NHGS_WOF/08A-SFR,acastronova@cuahsi.org,500' U.S. OF DAM,43.254858,-70.845572,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/08A-SFR,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/08A-SFR?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/08-ASH,http://selfie.cuahsi.org/NHGS_WOF/08-ASH,acastronova@cuahsi.org,ELM ST BRIDGE,42.773742,-72.384053,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/08-ASH,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/08-ASH?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/08A-SNK,http://selfie.cuahsi.org/NHGS_WOF/08A-SNK,acastronova@cuahsi.org,WEBSTERS MILL RD BRIDGE,43.280864,-71.342203,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/08A-SNK,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/08A-SNK?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/08B-BVR,http://selfie.cuahsi.org/NHGS_WOF/08B-BVR,acastronova@cuahsi.org,EDGE OF RIVER,42.829953,-71.347561,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/08B-BVR,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/08B-BVR?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/08-BKR,http://selfie.cuahsi.org/NHGS_WOF/08-BKR,acastronova@cuahsi.org,BIXBY BRIDGE,43.899858,-71.896606,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/08-BKR,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/08-BKR?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/08-BLM,http://selfie.cuahsi.org/NHGS_WOF/08-BLM,acastronova@cuahsi.org,MILL HILL RD BRIDGE BELOW BELLAMY RES.,43.180075,-70.948142,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/08-BLM,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/08-BLM?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/08-BRA,http://selfie.cuahsi.org/NHGS_WOF/08-BRA,acastronova@cuahsi.org,2ND BRIDGE ON RTE 109E,43.549147,-71.039875,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/08-BRA,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/08-BRA?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/08B-SFR,http://selfie.cuahsi.org/NHGS_WOF/08B-SFR,acastronova@cuahsi.org,EASTSIDE TRIBUTARY NORTH OF DAM,43.258203,-70.852489,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/08B-SFR,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/08B-SFR?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/08-CCH,http://selfie.cuahsi.org/NHGS_WOF/08-CCH,acastronova@cuahsi.org,RAILROAD BRIDGE,43.19595,-70.879611,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/08-CCH,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/08-CCH?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/08C-SFR,http://selfie.cuahsi.org/NHGS_WOF/08C-SFR,acastronova@cuahsi.org,1/8 MILE U.S. OF DAM,43.255044,-70.846722,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/08C-SFR,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/08C-SFR?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/08D-SFR,http://selfie.cuahsi.org/NHGS_WOF/08D-SFR,acastronova@cuahsi.org,BUFFUMSVILLE RD SWIMMING AREA,43.2563,-70.852333,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/08D-SFR,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/08D-SFR?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/08E-SFR,http://selfie.cuahsi.org/NHGS_WOF/08E-SFR,acastronova@cuahsi.org,BY ROPE SWING BELOW CMP,43.256044,-70.853758,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/08E-SFR,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/08E-SFR?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/08F-SFR,http://selfie.cuahsi.org/NHGS_WOF/08F-SFR,acastronova@cuahsi.org,MIDDLE OF STREAM BELOW GUY WIRES,43.2583,-70.859903,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/08F-SFR,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/08F-SFR?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/08-ISG,http://selfie.cuahsi.org/NHGS_WOF/08-ISG,acastronova@cuahsi.org,RTE 126 BRIDGE,43.242428,-71.082067,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/08-ISG,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/08-ISG?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/08-LMP,http://selfie.cuahsi.org/NHGS_WOF/08-LMP,acastronova@cuahsi.org,WISWALL RD BRIDGE,43.104583,-70.963156,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/08-LMP,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/08-LMP?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/08-MER,http://selfie.cuahsi.org/NHGS_WOF/08-MER,acastronova@cuahsi.org,RR BRIDGE D.S. OF MANCHESTER WWTF,42.936044,-71.456472,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/08-MER,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/08-MER?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/08-MSC,http://selfie.cuahsi.org/NHGS_WOF/08-MSC,acastronova@cuahsi.org,BRIDGE OFF RTE 4,43.644153,-72.236994,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/08-MSC,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/08-MSC?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/08-OYS,http://selfie.cuahsi.org/NHGS_WOF/08-OYS,acastronova@cuahsi.org,MAST RD BRIDGE,43.135164,-70.967458,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/08-OYS,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/08-OYS?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/08-PMI,http://selfie.cuahsi.org/NHGS_WOF/08-PMI,acastronova@cuahsi.org,WEST SIDE OF AYERS ISLAND DAM  D.S.,43.597428,-71.717347,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/08-PMI,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/08-PMI?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/08-PQG,http://selfie.cuahsi.org/NHGS_WOF/08-PQG,acastronova@cuahsi.org,BRIDGE ON UNNAMED RD OFF RIVER RD,43.051478,-71.654161,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/08-PQG,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/08-PQG?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/08-RID,http://selfie.cuahsi.org/NHGS_WOF/08-RID,acastronova@cuahsi.org,AMHERST RD BRIDGE,42.942969,-71.528203,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/08-RID,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/08-RID?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/08-SBA,http://selfie.cuahsi.org/NHGS_WOF/08-SBA,acastronova@cuahsi.org,MARLBORO RD BRIDGE,42.840853,-72.184472,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/08-SBA,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/08-SBA?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/08-SCK,http://selfie.cuahsi.org/NHGS_WOF/08-SCK,acastronova@cuahsi.org,CLOUGH HILL RD BRIDGE,43.342431,-71.46455,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/08-SCK,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/08-SCK?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/08-SFR,http://selfie.cuahsi.org/NHGS_WOF/08-SFR,acastronova@cuahsi.org,BUFFUMSVILLE RD BRIDGE,43.251281,-70.839558,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/08-SFR,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/08-SFR?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/08D-SHG,http://selfie.cuahsi.org/NHGS_WOF/08D-SHG,acastronova@cuahsi.org,RTE 101 BRIDGE,42.827014,-71.616897,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/08D-SHG,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/08D-SHG?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/08-SHG,http://selfie.cuahsi.org/NHGS_WOF/08-SHG,acastronova@cuahsi.org,RTE 122 BRIDGE,42.829322,-71.60945,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/08-SHG,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/08-SHG?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/08-SNK,http://selfie.cuahsi.org/NHGS_WOF/08-SNK,acastronova@cuahsi.org,WEBSTER MILLS RD BRIDGE  OFF RTE 28,43.278622,-71.345611,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/08-SNK,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/08-SNK?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/08-SOP,http://selfie.cuahsi.org/NHGS_WOF/08-SOP,acastronova@cuahsi.org,CLARKVILLE RD,42.967553,-71.787594,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/08-SOP,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/08-SOP?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/08-SQR,http://selfie.cuahsi.org/NHGS_WOF/08-SQR,acastronova@cuahsi.org,RTE 101 BRIDGE,43.000089,-70.940197,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/08-SQR,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/08-SQR?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/09A-AND,http://selfie.cuahsi.org/NHGS_WOF/09A-AND,acastronova@cuahsi.org,12TH ST BRIDGE,44.489531,-71.163717,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/09A-AND,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/09A-AND?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/09-ACA,http://selfie.cuahsi.org/NHGS_WOF/09-ACA,acastronova@cuahsi.org,SHELLCAMP POND OUTLET,43.403314,-71.410816,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/09-ACA,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/09-ACA?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/09-AND,http://selfie.cuahsi.org/NHGS_WOF/09-AND,acastronova@cuahsi.org,BRIDGE ST,44.482494,-71.16666,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/09-AND,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/09-AND?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/09A-PMI,http://selfie.cuahsi.org/NHGS_WOF/09A-PMI,acastronova@cuahsi.org,MOONEY-CLARK PUBLIC LANDING,43.607299,-71.663336,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/09A-PMI,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/09A-PMI?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/09A-SFR,http://selfie.cuahsi.org/NHGS_WOF/09A-SFR,acastronova@cuahsi.org,ABOVE POWER LINES U.S. OF WALL,43.258911,-70.859983,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/09A-SFR,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/09A-SFR?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/09A-SGR,http://selfie.cuahsi.org/NHGS_WOF/09A-SGR,acastronova@cuahsi.org,U.S. OF CONFLUENCE WITH N. BRANCH,43.389019,-72.194142,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/09A-SGR,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/09A-SGR?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/09-ASH,http://selfie.cuahsi.org/NHGS_WOF/09-ASH,acastronova@cuahsi.org,RIVER STATION  BELOW BREECHED DAM,42.776844,-72.383914,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/09-ASH,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/09-ASH?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/09A-SHG,http://selfie.cuahsi.org/NHGS_WOF/09A-SHG,acastronova@cuahsi.org,D.S. OF MCLANE DAM,42.835489,-71.645697,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/09A-SHG,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/09A-SHG?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/09-BKW,http://selfie.cuahsi.org/NHGS_WOF/09-BKW,acastronova@cuahsi.org,RTE 4 BRIDGE,43.421769,-71.777,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/09-BKW,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/09-BKW?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/09B-SFR,http://selfie.cuahsi.org/NHGS_WOF/09B-SFR,acastronova@cuahsi.org,BELOW GUY WIRES,43.258056,-70.859967,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/09B-SFR,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/09B-SFR?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/09-CCH,http://selfie.cuahsi.org/NHGS_WOF/09-CCH,acastronova@cuahsi.org,4TH ST BRIDGE,43.199794,-70.882125,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/09-CCH,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/09-CCH?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/09C-SFR,http://selfie.cuahsi.org/NHGS_WOF/09C-SFR,acastronova@cuahsi.org,UNDER GUY WIRES BEHIND GE BUILDING,43.258036,-70.859942,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/09C-SFR,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/09C-SFR?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/09-CTC,http://selfie.cuahsi.org/NHGS_WOF/09-CTC,acastronova@cuahsi.org,RTE 103 BRIDGE HOPKINTON,43.222952,-71.714055,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/09-CTC,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/09-CTC?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/09D-SFR,http://selfie.cuahsi.org/NHGS_WOF/09D-SFR,acastronova@cuahsi.org,ABOVE GUY WIRES,43.258464,-70.859936,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/09D-SFR,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/09D-SFR?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/09E-PQG,http://selfie.cuahsi.org/NHGS_WOF/09E-PQG,acastronova@cuahsi.org,PEASLEE RD,43.10835,-71.709269,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/09E-PQG,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/09E-PQG?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/09E-SFR,http://selfie.cuahsi.org/NHGS_WOF/09E-SFR,acastronova@cuahsi.org,D.S. OF CMP BELOW GE PARKING LOT,43.256008,-70.858056,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/09E-SFR,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/09E-SFR?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/09-EXT,http://selfie.cuahsi.org/NHGS_WOF/09-EXT,acastronova@cuahsi.org,HIGH ST BRIDGE,42.980923,-70.944114,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/09-EXT,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/09-EXT?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/09-GBR,http://selfie.cuahsi.org/NHGS_WOF/09-GBR,acastronova@cuahsi.org,SOUTHERNMOST RTE 108 BRIDGE,42.930567,-70.992067,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/09-GBR,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/09-GBR?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/09H-PQG,http://selfie.cuahsi.org/NHGS_WOF/09H-PQG,acastronova@cuahsi.org,RTE 77 AND CENTER ST,43.113872,-71.737344,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/09H-PQG,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/09H-PQG?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/09J-PQG,http://selfie.cuahsi.org/NHGS_WOF/09J-PQG,acastronova@cuahsi.org,RTE 114,43.109464,-71.750347,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/09J-PQG,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/09J-PQG?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/09-LMP,http://selfie.cuahsi.org/NHGS_WOF/09-LMP,acastronova@cuahsi.org,LEE HOOK RD LEE,43.114011,-71.005019,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/09-LMP,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/09-LMP?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/09-OYS,http://selfie.cuahsi.org/NHGS_WOF/09-OYS,acastronova@cuahsi.org,RTE 155A BRIDGE/ USGS GAGING STATION,43.148281,-70.965667,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/09-OYS,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/09-OYS?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/09-PMI,http://selfie.cuahsi.org/NHGS_WOF/09-PMI,acastronova@cuahsi.org,RTE 104 BRIDGE,43.606528,-71.662611,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/09-PMI,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/09-PMI?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/09P-PQG,http://selfie.cuahsi.org/NHGS_WOF/09P-PQG,acastronova@cuahsi.org,RTE 149,43.061211,-71.795794,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/09P-PQG,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/09P-PQG?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/09-SFR,http://selfie.cuahsi.org/NHGS_WOF/09-SFR,acastronova@cuahsi.org,MID-RIVER BELOW POWER LINES & GE LOT,43.257392,-70.859672,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/09-SFR,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/09-SFR?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/09-SGR,http://selfie.cuahsi.org/NHGS_WOF/09-SGR,acastronova@cuahsi.org,OAK ST BRIDGE,43.386511,-72.207219,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/09-SGR,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/09-SGR?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/09-SNK,http://selfie.cuahsi.org/NHGS_WOF/09-SNK,acastronova@cuahsi.org,MAIN ST BRIDGE,43.305336,-71.330825,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/09-SNK,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/09-SNK?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/09-SOP,http://selfie.cuahsi.org/NHGS_WOF/09-SOP,acastronova@cuahsi.org,RTE 136,42.985211,-71.803692,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/09-SOP,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/09-SOP?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/10A-BVR,http://selfie.cuahsi.org/NHGS_WOF/10A-BVR,acastronova@cuahsi.org,BEAVER BROOK AT FORDWAY EXT. BRIDGE,42.872539,-71.329461,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/10A-BVR,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/10A-BVR?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/10A-CCH,http://selfie.cuahsi.org/NHGS_WOF/10A-CCH,acastronova@cuahsi.org,UPPER FACTORY RD,43.207006,-70.907133,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/10A-CCH,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/10A-CCH?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/10-AMM,http://selfie.cuahsi.org/NHGS_WOF/10-AMM,acastronova@cuahsi.org,SCHOOL ST BRIDGE,44.214358,-71.911172,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/10-AMM,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/10-AMM?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/10-AND,http://selfie.cuahsi.org/NHGS_WOF/10-AND,acastronova@cuahsi.org,RTE 110B BRIDGE,44.574019,-71.181533,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/10-AND,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/10-AND?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/10A-PWW,http://selfie.cuahsi.org/NHGS_WOF/10A-PWW,acastronova@cuahsi.org,LONG POND RD,42.915869,-71.092819,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/10A-PWW,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/10A-PWW?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/10-ASH,http://selfie.cuahsi.org/NHGS_WOF/10-ASH,acastronova@cuahsi.org,BRIDGE TO ABANDONED AC LAWRENCE FACILIT,42.781853,-72.383856,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/10-ASH,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/10-ASH?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/10-BKR,http://selfie.cuahsi.org/NHGS_WOF/10-BKR,acastronova@cuahsi.org,BATCHELDER BRIDGES,43.939719,-71.873564,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/10-BKR,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/10-BKR?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/10_K-BVR,http://selfie.cuahsi.org/NHGS_WOF/10_K-BVR,acastronova@cuahsi.org,U.S. OF DERRY LANDFILL,42.864753,-71.330839,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/10_K-BVR,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/10_K-BVR?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/10_H-BVR,http://selfie.cuahsi.org/NHGS_WOF/10_H-BVR,acastronova@cuahsi.org,D.S. OF DERRY LANDFILL,42.861578,-71.333411,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/10_H-BVR,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/10_H-BVR?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/10-BVR,http://selfie.cuahsi.org/NHGS_WOF/10-BVR,acastronova@cuahsi.org,HARDY/GILCREST RD BRIDGE,42.857639,-71.336136,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/10-BVR,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/10-BVR?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/10-CCH,http://selfie.cuahsi.org/NHGS_WOF/10-CCH,acastronova@cuahsi.org,WHITTIER ST BRIDGE,43.205089,-70.893319,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/10-CCH,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/10-CCH?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/10A-CNT,http://selfie.cuahsi.org/NHGS_WOF/10A-CNT,acastronova@cuahsi.org,RR TRACK OPENING ON LEFT,43.090153,-72.438208,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/10A-CNT,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/10A-CNT?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/10-CNT,http://selfie.cuahsi.org/NHGS_WOF/10-CNT,acastronova@cuahsi.org,RTE 123 BRIDGE,43.084486,-72.433383,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/10-CNT,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/10-CNT?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/10-CTC,http://selfie.cuahsi.org/NHGS_WOF/10-CTC,acastronova@cuahsi.org,D.S. OF RTE 127 BRIDGE & HOPKINTON DAM,43.192606,-71.748444,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/10-CTC,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/10-CTC?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/10-MER,http://selfie.cuahsi.org/NHGS_WOF/10-MER,acastronova@cuahsi.org,QUEEN CITY BRIDGE,42.974186,-71.471597,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/10-MER,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/10-MER?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/10-OYS,http://selfie.cuahsi.org/NHGS_WOF/10-OYS,acastronova@cuahsi.org,RTE 155 BRIDGE,43.158417,-70.964503,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/10-OYS,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/10-OYS?jsonld
https://geoconnex.us/cuahsi/his/NHGS_WOF/10-PQG,http://selfie.cuahsi.org/NHGS_WOF/10-PQG,acastronova@cuahsi.org,RESERVOIR RD BRIDGE,43.052447,-71.839672,Extension,^.html$,http://selfie.cuahsi.org/NHGS_WOF/10-PQG,Extension,^.json$,http://selfie.cuahsi.org/NHGS_WOF/10-PQG?jsonld
