id,target,creator,description
https://geoconnex.us/cdss/gages/FHLSTACO,https://features.internetofwater.dev/collections/co/gages/items/FHLSTACO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/FIDTAICO,https://features.internetofwater.dev/collections/co/gages/items/FIDTAICO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/FISCOPCO,https://features.internetofwater.dev/collections/co/gages/items/FISCOPCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/FISDITCO,https://features.internetofwater.dev/collections/co/gages/items/FISDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/FISHESCO,https://features.internetofwater.dev/collections/co/gages/items/FISHESCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/FISHLOCO,https://features.internetofwater.dev/collections/co/gages/items/FISHLOCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/FISRTNCO,https://features.internetofwater.dev/collections/co/gages/items/FISRTNCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/FLOALECO,https://features.internetofwater.dev/collections/co/gages/items/FLOALECO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/FLOBLECO,https://features.internetofwater.dev/collections/co/gages/items/FLOBLECO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/FLOBONCO,https://features.internetofwater.dev/collections/co/gages/items/FLOBONCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/FLOCANCO,https://features.internetofwater.dev/collections/co/gages/items/FLOCANCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/FLOFARCO,https://features.internetofwater.dev/collections/co/gages/items/FLOFARCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/FLSCANCO,https://features.internetofwater.dev/collections/co/gages/items/FLSCANCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/FLYAUGCO,https://features.internetofwater.dev/collections/co/gages/items/FLYAUGCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/FLYCANCO,https://features.internetofwater.dev/collections/co/gages/items/FLYCANCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/FOMDITCO,https://features.internetofwater.dev/collections/co/gages/items/FOMDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/FOSOUTCO,https://features.internetofwater.dev/collections/co/gages/items/FOSOUTCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/FOU8THCO,https://features.internetofwater.dev/collections/co/gages/items/FOU8THCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/FOUBERCO,https://features.internetofwater.dev/collections/co/gages/items/FOUBERCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/FOUHARCO,https://features.internetofwater.dev/collections/co/gages/items/FOUHARCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/FOUHIGCO,https://features.internetofwater.dev/collections/co/gages/items/FOUHIGCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/FOUMORCO,https://features.internetofwater.dev/collections/co/gages/items/FOUMORCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/FOUMOUCO,https://features.internetofwater.dev/collections/co/gages/items/FOUMOUCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/FRAGRACO,https://features.internetofwater.dev/collections/co/gages/items/FRAGRACO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/FRAJDICO,https://features.internetofwater.dev/collections/co/gages/items/FRAJDICO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/FRAJIMCO,https://features.internetofwater.dev/collections/co/gages/items/FRAJIMCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/FRAWNDCO,https://features.internetofwater.dev/collections/co/gages/items/FRAWNDCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/FRAWPOCO,https://features.internetofwater.dev/collections/co/gages/items/FRAWPOCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/FRDSEPCO,https://features.internetofwater.dev/collections/co/gages/items/FRDSEPCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/FREDITCO,https://features.internetofwater.dev/collections/co/gages/items/FREDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/FRMDITCO,https://features.internetofwater.dev/collections/co/gages/items/FRMDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/FRNCRKCO,https://features.internetofwater.dev/collections/co/gages/items/FRNCRKCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/FRYIVLCO,https://features.internetofwater.dev/collections/co/gages/items/FRYIVLCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/FRYMERCO,https://features.internetofwater.dev/collections/co/gages/items/FRYMERCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/FRYNFNCO,https://features.internetofwater.dev/collections/co/gages/items/FRYNFNCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/FRYSFUCO,https://features.internetofwater.dev/collections/co/gages/items/FRYSFUCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/FRYTHOCO,https://features.internetofwater.dev/collections/co/gages/items/FRYTHOCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/FTBAUGCO,https://features.internetofwater.dev/collections/co/gages/items/FTBAUGCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/FTBDITCO,https://features.internetofwater.dev/collections/co/gages/items/FTBDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/FUL3HGCO,https://features.internetofwater.dev/collections/co/gages/items/FUL3HGCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/FUL3RTCO,https://features.internetofwater.dev/collections/co/gages/items/FUL3RTCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/FULDITCO,https://features.internetofwater.dev/collections/co/gages/items/FULDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/FULRTNCO,https://features.internetofwater.dev/collections/co/gages/items/FULRTNCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/GABDITCO,https://features.internetofwater.dev/collections/co/gages/items/GABDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/GACBFLCO,https://features.internetofwater.dev/collections/co/gages/items/GACBFLCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/GARNETCO,https://features.internetofwater.dev/collections/co/gages/items/GARNETCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/GARVILCO,https://features.internetofwater.dev/collections/co/gages/items/GARVILCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/GDHDITCO,https://features.internetofwater.dev/collections/co/gages/items/GDHDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/GDNEMSCO,https://features.internetofwater.dev/collections/co/gages/items/GDNEMSCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/GDNNPFCO,https://features.internetofwater.dev/collections/co/gages/items/GDNNPFCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/GDNNPPCO,https://features.internetofwater.dev/collections/co/gages/items/GDNNPPCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/GDNRWSCO,https://features.internetofwater.dev/collections/co/gages/items/GDNRWSCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/GDRDITCO,https://features.internetofwater.dev/collections/co/gages/items/GDRDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/GENMPLCO,https://features.internetofwater.dev/collections/co/gages/items/GENMPLCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/GERDITCO,https://features.internetofwater.dev/collections/co/gages/items/GERDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/GHICANC2,https://features.internetofwater.dev/collections/co/gages/items/GHICANC2,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/GHICANCO,https://features.internetofwater.dev/collections/co/gages/items/GHICANCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/GICAGECO,https://features.internetofwater.dev/collections/co/gages/items/GICAGECO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/GICAGWCO,https://features.internetofwater.dev/collections/co/gages/items/GICAGWCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/GNLKSPCO,https://features.internetofwater.dev/collections/co/gages/items/GNLKSPCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/GODHSSCO,https://features.internetofwater.dev/collections/co/gages/items/GODHSSCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/GODIT1CO,https://features.internetofwater.dev/collections/co/gages/items/GODIT1CO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/GOMDITCO,https://features.internetofwater.dev/collections/co/gages/items/GOMDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/GOMRETCO,https://features.internetofwater.dev/collections/co/gages/items/GOMRETCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/GOOHUMCO,https://features.internetofwater.dev/collections/co/gages/items/GOOHUMCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/GOOPLMCO,https://features.internetofwater.dev/collections/co/gages/items/GOOPLMCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/GOOWAGCO,https://features.internetofwater.dev/collections/co/gages/items/GOOWAGCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/GORMINCO,https://features.internetofwater.dev/collections/co/gages/items/GORMINCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/GOVDRACO,https://features.internetofwater.dev/collections/co/gages/items/GOVDRACO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/GRABDWCO,https://features.internetofwater.dev/collections/co/gages/items/GRABDWCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/GRABUFCO,https://features.internetofwater.dev/collections/co/gages/items/GRABUFCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/GRABWCCO,https://features.internetofwater.dev/collections/co/gages/items/GRABWCCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/GRAWESCO,https://features.internetofwater.dev/collections/co/gages/items/GRAWESCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/GRDVALCO,https://features.internetofwater.dev/collections/co/gages/items/GRDVALCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/GREBYPCO,https://features.internetofwater.dev/collections/co/gages/items/GREBYPCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/GRECRCCO,https://features.internetofwater.dev/collections/co/gages/items/GRECRCCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/GRECRKCO,https://features.internetofwater.dev/collections/co/gages/items/GRECRKCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/GRELOVCO,https://features.internetofwater.dev/collections/co/gages/items/GRELOVCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/GREWASCO,https://features.internetofwater.dev/collections/co/gages/items/GREWASCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/GRJWATCO,https://features.internetofwater.dev/collections/co/gages/items/GRJWATCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/GRMDITCO,https://features.internetofwater.dev/collections/co/gages/items/GRMDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/GRNDITCO,https://features.internetofwater.dev/collections/co/gages/items/GRNDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/GRNDRDCO,https://features.internetofwater.dev/collections/co/gages/items/GRNDRDCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/GRNRTNCO,https://features.internetofwater.dev/collections/co/gages/items/GRNRTNCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/GROBGRCO,https://features.internetofwater.dev/collections/co/gages/items/GROBGRCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/GRSVALCO,https://features.internetofwater.dev/collections/co/gages/items/GRSVALCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/GUAINFCO,https://features.internetofwater.dev/collections/co/gages/items/GUAINFCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/GUAOUTCO,https://features.internetofwater.dev/collections/co/gages/items/GUAOUTCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/GUMCLRCO,https://features.internetofwater.dev/collections/co/gages/items/GUMCLRCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/GUNREDCO,https://features.internetofwater.dev/collections/co/gages/items/GUNREDCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/GYCROHCO,https://features.internetofwater.dev/collections/co/gages/items/GYCROHCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/HABREDCO,https://features.internetofwater.dev/collections/co/gages/items/HABREDCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/HANDITCO,https://features.internetofwater.dev/collections/co/gages/items/HANDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/HARDITCO,https://features.internetofwater.dev/collections/co/gages/items/HARDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/HARDT2CO,https://features.internetofwater.dev/collections/co/gages/items/HARDT2CO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/HARPOTCO,https://features.internetofwater.dev/collections/co/gages/items/HARPOTCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/HARRISON,https://features.internetofwater.dev/collections/co/gages/items/HARRISON,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/HAYDITCO,https://features.internetofwater.dev/collections/co/gages/items/HAYDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/HAYREDCO,https://features.internetofwater.dev/collections/co/gages/items/HAYREDCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/HENDITCO,https://features.internetofwater.dev/collections/co/gages/items/HENDITCO,ewiggans@lincolninst.edu,colorado state gages
https://geoconnex.us/cdss/gages/HENOUTCO,https://features.internetofwater.dev/collections/co/gages/items/HENOUTCO,ewiggans@lincolninst.edu,colorado state gages
