"id","target","creator","description"
"https://geoconnex.us/ref/ua10/16318","https://reference.geoconnex.us/collections/ua10/items/16318","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/16372","https://reference.geoconnex.us/collections/ua10/items/16372","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/16426","https://reference.geoconnex.us/collections/ua10/items/16426","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/16453","https://reference.geoconnex.us/collections/ua10/items/16453","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/16480","https://reference.geoconnex.us/collections/ua10/items/16480","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/16534","https://reference.geoconnex.us/collections/ua10/items/16534","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/16561","https://reference.geoconnex.us/collections/ua10/items/16561","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/16588","https://reference.geoconnex.us/collections/ua10/items/16588","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/16615","https://reference.geoconnex.us/collections/ua10/items/16615","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/16642","https://reference.geoconnex.us/collections/ua10/items/16642","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/16696","https://reference.geoconnex.us/collections/ua10/items/16696","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/16750","https://reference.geoconnex.us/collections/ua10/items/16750","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/16777","https://reference.geoconnex.us/collections/ua10/items/16777","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/16831","https://reference.geoconnex.us/collections/ua10/items/16831","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/16858","https://reference.geoconnex.us/collections/ua10/items/16858","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/16885","https://reference.geoconnex.us/collections/ua10/items/16885","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/16912","https://reference.geoconnex.us/collections/ua10/items/16912","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/16939","https://reference.geoconnex.us/collections/ua10/items/16939","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/17047","https://reference.geoconnex.us/collections/ua10/items/17047","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/17074","https://reference.geoconnex.us/collections/ua10/items/17074","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/17101","https://reference.geoconnex.us/collections/ua10/items/17101","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/17128","https://reference.geoconnex.us/collections/ua10/items/17128","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/17155","https://reference.geoconnex.us/collections/ua10/items/17155","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/17182","https://reference.geoconnex.us/collections/ua10/items/17182","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/17209","https://reference.geoconnex.us/collections/ua10/items/17209","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/17236","https://reference.geoconnex.us/collections/ua10/items/17236","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/17263","https://reference.geoconnex.us/collections/ua10/items/17263","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/17290","https://reference.geoconnex.us/collections/ua10/items/17290","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/17317","https://reference.geoconnex.us/collections/ua10/items/17317","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/17344","https://reference.geoconnex.us/collections/ua10/items/17344","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/17371","https://reference.geoconnex.us/collections/ua10/items/17371","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/17398","https://reference.geoconnex.us/collections/ua10/items/17398","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/17420","https://reference.geoconnex.us/collections/ua10/items/17420","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/17452","https://reference.geoconnex.us/collections/ua10/items/17452","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/17479","https://reference.geoconnex.us/collections/ua10/items/17479","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/17506","https://reference.geoconnex.us/collections/ua10/items/17506","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/17514","https://reference.geoconnex.us/collections/ua10/items/17514","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/17524","https://reference.geoconnex.us/collections/ua10/items/17524","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/17533","https://reference.geoconnex.us/collections/ua10/items/17533","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/17560","https://reference.geoconnex.us/collections/ua10/items/17560","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/17625","https://reference.geoconnex.us/collections/ua10/items/17625","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/17641","https://reference.geoconnex.us/collections/ua10/items/17641","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/17668","https://reference.geoconnex.us/collections/ua10/items/17668","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/17695","https://reference.geoconnex.us/collections/ua10/items/17695","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/17722","https://reference.geoconnex.us/collections/ua10/items/17722","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/17749","https://reference.geoconnex.us/collections/ua10/items/17749","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/17776","https://reference.geoconnex.us/collections/ua10/items/17776","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/17803","https://reference.geoconnex.us/collections/ua10/items/17803","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/17830","https://reference.geoconnex.us/collections/ua10/items/17830","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/17857","https://reference.geoconnex.us/collections/ua10/items/17857","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/17870","https://reference.geoconnex.us/collections/ua10/items/17870","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/17884","https://reference.geoconnex.us/collections/ua10/items/17884","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/17911","https://reference.geoconnex.us/collections/ua10/items/17911","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/17938","https://reference.geoconnex.us/collections/ua10/items/17938","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/17965","https://reference.geoconnex.us/collections/ua10/items/17965","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/17992","https://reference.geoconnex.us/collections/ua10/items/17992","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/18019","https://reference.geoconnex.us/collections/ua10/items/18019","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/18046","https://reference.geoconnex.us/collections/ua10/items/18046","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/18100","https://reference.geoconnex.us/collections/ua10/items/18100","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/18127","https://reference.geoconnex.us/collections/ua10/items/18127","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/18154","https://reference.geoconnex.us/collections/ua10/items/18154","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/18181","https://reference.geoconnex.us/collections/ua10/items/18181","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/18208","https://reference.geoconnex.us/collections/ua10/items/18208","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/18235","https://reference.geoconnex.us/collections/ua10/items/18235","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/18262","https://reference.geoconnex.us/collections/ua10/items/18262","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/18289","https://reference.geoconnex.us/collections/ua10/items/18289","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/18316","https://reference.geoconnex.us/collections/ua10/items/18316","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/18343","https://reference.geoconnex.us/collections/ua10/items/18343","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/18370","https://reference.geoconnex.us/collections/ua10/items/18370","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/18383","https://reference.geoconnex.us/collections/ua10/items/18383","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/18397","https://reference.geoconnex.us/collections/ua10/items/18397","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/18424","https://reference.geoconnex.us/collections/ua10/items/18424","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/18451","https://reference.geoconnex.us/collections/ua10/items/18451","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/18478","https://reference.geoconnex.us/collections/ua10/items/18478","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/18505","https://reference.geoconnex.us/collections/ua10/items/18505","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/18532","https://reference.geoconnex.us/collections/ua10/items/18532","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/18559","https://reference.geoconnex.us/collections/ua10/items/18559","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/18586","https://reference.geoconnex.us/collections/ua10/items/18586","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/18613","https://reference.geoconnex.us/collections/ua10/items/18613","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/18667","https://reference.geoconnex.us/collections/ua10/items/18667","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/18680","https://reference.geoconnex.us/collections/ua10/items/18680","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
"https://geoconnex.us/ref/ua10/18694","https://reference.geoconnex.us/collections/ua10/items/18694","internetofwater@lincolninst.edu","US Reference Urban Areas (2010 Census)"
