"id","target","creator","description","c1_type","c1_match","c1_value"
"https://geoconnex.us/ref/ua10/39349","https://reference.geoconnex.us/collections/ua10/items/39349","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/39349?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/77986","https://reference.geoconnex.us/collections/ua10/items/77986","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/77986?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/24094","https://reference.geoconnex.us/collections/ua10/items/24094","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/24094?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/25957","https://reference.geoconnex.us/collections/ua10/items/25957","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/25957?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/45100","https://reference.geoconnex.us/collections/ua10/items/45100","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/45100?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/08209","https://reference.geoconnex.us/collections/ua10/items/08209","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/08209?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/01873","https://reference.geoconnex.us/collections/ua10/items/01873","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/01873?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/64216","https://reference.geoconnex.us/collections/ua10/items/64216","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/64216?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/68428","https://reference.geoconnex.us/collections/ua10/items/68428","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/68428?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/22231","https://reference.geoconnex.us/collections/ua10/items/22231","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/22231?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/11539","https://reference.geoconnex.us/collections/ua10/items/11539","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/11539?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/90676","https://reference.geoconnex.us/collections/ua10/items/90676","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/90676?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/07624","https://reference.geoconnex.us/collections/ua10/items/07624","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/07624?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/82913","https://reference.geoconnex.us/collections/ua10/items/82913","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/82913?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/57079","https://reference.geoconnex.us/collections/ua10/items/57079","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/57079?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/22995","https://reference.geoconnex.us/collections/ua10/items/22995","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/22995?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/19315","https://reference.geoconnex.us/collections/ua10/items/19315","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/19315?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/93295","https://reference.geoconnex.us/collections/ua10/items/93295","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/93295?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/15427","https://reference.geoconnex.us/collections/ua10/items/15427","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/15427?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/92350","https://reference.geoconnex.us/collections/ua10/items/92350","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/92350?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/76123","https://reference.geoconnex.us/collections/ua10/items/76123","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/76123?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/41725","https://reference.geoconnex.us/collections/ua10/items/41725","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/41725?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/38903","https://reference.geoconnex.us/collections/ua10/items/38903","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/38903?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/28738","https://reference.geoconnex.us/collections/ua10/items/28738","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/28738?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/74746","https://reference.geoconnex.us/collections/ua10/items/74746","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/74746?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/55252","https://reference.geoconnex.us/collections/ua10/items/55252","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/55252?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/52228","https://reference.geoconnex.us/collections/ua10/items/52228","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/52228?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/19666","https://reference.geoconnex.us/collections/ua10/items/19666","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/19666?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/94969","https://reference.geoconnex.us/collections/ua10/items/94969","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/94969?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/82738","https://reference.geoconnex.us/collections/ua10/items/82738","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/82738?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/67942","https://reference.geoconnex.us/collections/ua10/items/67942","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/67942?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/37378","https://reference.geoconnex.us/collections/ua10/items/37378","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/37378?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/08677","https://reference.geoconnex.us/collections/ua10/items/08677","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/08677?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/11593","https://reference.geoconnex.us/collections/ua10/items/11593","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/11593?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/09532","https://reference.geoconnex.us/collections/ua10/items/09532","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/09532?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/13078","https://reference.geoconnex.us/collections/ua10/items/13078","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/13078?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/08920","https://reference.geoconnex.us/collections/ua10/items/08920","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/08920?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/38242","https://reference.geoconnex.us/collections/ua10/items/38242","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/38242?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/23554","https://reference.geoconnex.us/collections/ua10/items/23554","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/23554?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/95482","https://reference.geoconnex.us/collections/ua10/items/95482","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/95482?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/24958","https://reference.geoconnex.us/collections/ua10/items/24958","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/24958?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/10675","https://reference.geoconnex.us/collections/ua10/items/10675","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/10675?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/11296","https://reference.geoconnex.us/collections/ua10/items/11296","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/11296?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/51322","https://reference.geoconnex.us/collections/ua10/items/51322","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/51322?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/68572","https://reference.geoconnex.us/collections/ua10/items/68572","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/68572?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/69022","https://reference.geoconnex.us/collections/ua10/items/69022","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/69022?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/55750","https://reference.geoconnex.us/collections/ua10/items/55750","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/55750?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/54118","https://reference.geoconnex.us/collections/ua10/items/54118","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/54118?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/49744","https://reference.geoconnex.us/collections/ua10/items/49744","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/49744?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/96508","https://reference.geoconnex.us/collections/ua10/items/96508","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/96508?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/86140","https://reference.geoconnex.us/collections/ua10/items/86140","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/86140?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/53767","https://reference.geoconnex.us/collections/ua10/items/53767","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/53767?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/04384","https://reference.geoconnex.us/collections/ua10/items/04384","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/04384?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/33193","https://reference.geoconnex.us/collections/ua10/items/33193","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/33193?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/80281","https://reference.geoconnex.us/collections/ua10/items/80281","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/80281?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/23513","https://reference.geoconnex.us/collections/ua10/items/23513","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/23513?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/55036","https://reference.geoconnex.us/collections/ua10/items/55036","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/55036?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/52039","https://reference.geoconnex.us/collections/ua10/items/52039","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/52039?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/82711","https://reference.geoconnex.us/collections/ua10/items/82711","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/82711?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/33868","https://reference.geoconnex.us/collections/ua10/items/33868","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/33868?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/38431","https://reference.geoconnex.us/collections/ua10/items/38431","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/38431?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/18680","https://reference.geoconnex.us/collections/ua10/items/18680","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/18680?f=${C:f:1}"
"https://geoconnex.us/ref/ua10/65053","https://reference.geoconnex.us/collections/ua10/items/65053","kyle.onda@duke.edu","Census ua10 reference geographies","QueryString","f=.*","https://info.geoconnex.us/collections/ua10/items/65053?f=${C:f:1}"
