"","id","target","creator","c1_type","c1_match","c1_value"
"1677","https://geoconnex.us/ref/ua10/06571","https://info.geoconnex.us/collections/ua10/items/06571","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/06571?f=${C:f:1}"
"1678","https://geoconnex.us/ref/ua10/59356","https://info.geoconnex.us/collections/ua10/items/59356","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/59356?f=${C:f:1}"
"1679","https://geoconnex.us/ref/ua10/05599","https://info.geoconnex.us/collections/ua10/items/05599","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/05599?f=${C:f:1}"
"1680","https://geoconnex.us/ref/ua10/92755","https://info.geoconnex.us/collections/ua10/items/92755","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/92755?f=${C:f:1}"
"1681","https://geoconnex.us/ref/ua10/56008","https://info.geoconnex.us/collections/ua10/items/56008","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/56008?f=${C:f:1}"
"1682","https://geoconnex.us/ref/ua10/20395","https://info.geoconnex.us/collections/ua10/items/20395","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/20395?f=${C:f:1}"
"1683","https://geoconnex.us/ref/ua10/26011","https://info.geoconnex.us/collections/ua10/items/26011","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/26011?f=${C:f:1}"
"1684","https://geoconnex.us/ref/ua10/22771","https://info.geoconnex.us/collections/ua10/items/22771","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/22771?f=${C:f:1}"
"1685","https://geoconnex.us/ref/ua10/95860","https://info.geoconnex.us/collections/ua10/items/95860","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/95860?f=${C:f:1}"
"1686","https://geoconnex.us/ref/ua10/21826","https://info.geoconnex.us/collections/ua10/items/21826","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/21826?f=${C:f:1}"
"1687","https://geoconnex.us/ref/ua10/53281","https://info.geoconnex.us/collections/ua10/items/53281","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/53281?f=${C:f:1}"
"1688","https://geoconnex.us/ref/ua10/60176","https://info.geoconnex.us/collections/ua10/items/60176","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/60176?f=${C:f:1}"
"1689","https://geoconnex.us/ref/ua10/88354","https://info.geoconnex.us/collections/ua10/items/88354","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/88354?f=${C:f:1}"
"1690","https://geoconnex.us/ref/ua10/86626","https://info.geoconnex.us/collections/ua10/items/86626","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/86626?f=${C:f:1}"
"1691","https://geoconnex.us/ref/ua10/44263","https://info.geoconnex.us/collections/ua10/items/44263","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/44263?f=${C:f:1}"
"1692","https://geoconnex.us/ref/ua10/89245","https://info.geoconnex.us/collections/ua10/items/89245","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/89245?f=${C:f:1}"
"1693","https://geoconnex.us/ref/ua10/33760","https://info.geoconnex.us/collections/ua10/items/33760","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/33760?f=${C:f:1}"
"1694","https://geoconnex.us/ref/ua10/65890","https://info.geoconnex.us/collections/ua10/items/65890","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/65890?f=${C:f:1}"
"1695","https://geoconnex.us/ref/ua10/18451","https://info.geoconnex.us/collections/ua10/items/18451","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/18451?f=${C:f:1}"
"1696","https://geoconnex.us/ref/ua10/85276","https://info.geoconnex.us/collections/ua10/items/85276","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/85276?f=${C:f:1}"
"1697","https://geoconnex.us/ref/ua10/35083","https://info.geoconnex.us/collections/ua10/items/35083","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/35083?f=${C:f:1}"
"1698","https://geoconnex.us/ref/ua10/77635","https://info.geoconnex.us/collections/ua10/items/77635","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/77635?f=${C:f:1}"
"1699","https://geoconnex.us/ref/ua10/18100","https://info.geoconnex.us/collections/ua10/items/18100","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/18100?f=${C:f:1}"
"1700","https://geoconnex.us/ref/ua10/74071","https://info.geoconnex.us/collections/ua10/items/74071","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/74071?f=${C:f:1}"
"1701","https://geoconnex.us/ref/ua10/22079","https://info.geoconnex.us/collections/ua10/items/22079","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/22079?f=${C:f:1}"
"1702","https://geoconnex.us/ref/ua10/86221","https://info.geoconnex.us/collections/ua10/items/86221","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/86221?f=${C:f:1}"
"1703","https://geoconnex.us/ref/ua10/65215","https://info.geoconnex.us/collections/ua10/items/65215","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/65215?f=${C:f:1}"
"1704","https://geoconnex.us/ref/ua10/26254","https://info.geoconnex.us/collections/ua10/items/26254","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/26254?f=${C:f:1}"
"1705","https://geoconnex.us/ref/ua10/43253","https://info.geoconnex.us/collections/ua10/items/43253","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/43253?f=${C:f:1}"
"1706","https://geoconnex.us/ref/ua10/82023","https://info.geoconnex.us/collections/ua10/items/82023","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/82023?f=${C:f:1}"
"1707","https://geoconnex.us/ref/ua10/02062","https://info.geoconnex.us/collections/ua10/items/02062","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/02062?f=${C:f:1}"
"1708","https://geoconnex.us/ref/ua10/18289","https://info.geoconnex.us/collections/ua10/items/18289","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/18289?f=${C:f:1}"
"1709","https://geoconnex.us/ref/ua10/59626","https://info.geoconnex.us/collections/ua10/items/59626","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/59626?f=${C:f:1}"
"1710","https://geoconnex.us/ref/ua10/88489","https://info.geoconnex.us/collections/ua10/items/88489","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/88489?f=${C:f:1}"
"1711","https://geoconnex.us/ref/ua10/84088","https://info.geoconnex.us/collections/ua10/items/84088","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/84088?f=${C:f:1}"
"1712","https://geoconnex.us/ref/ua10/52768","https://info.geoconnex.us/collections/ua10/items/52768","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/52768?f=${C:f:1}"
"1713","https://geoconnex.us/ref/ua10/32850","https://info.geoconnex.us/collections/ua10/items/32850","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/32850?f=${C:f:1}"
"1714","https://geoconnex.us/ref/ua10/18383","https://info.geoconnex.us/collections/ua10/items/18383","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/18383?f=${C:f:1}"
"1715","https://geoconnex.us/ref/ua10/14705","https://info.geoconnex.us/collections/ua10/items/14705","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/14705?f=${C:f:1}"
"1716","https://geoconnex.us/ref/ua10/06770","https://info.geoconnex.us/collections/ua10/items/06770","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/06770?f=${C:f:1}"
"1717","https://geoconnex.us/ref/ua10/88516","https://info.geoconnex.us/collections/ua10/items/88516","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/88516?f=${C:f:1}"
"1718","https://geoconnex.us/ref/ua10/84223","https://info.geoconnex.us/collections/ua10/items/84223","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/84223?f=${C:f:1}"
"1719","https://geoconnex.us/ref/ua10/60139","https://info.geoconnex.us/collections/ua10/items/60139","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/60139?f=${C:f:1}"
"1720","https://geoconnex.us/ref/ua10/98101","https://info.geoconnex.us/collections/ua10/items/98101","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/98101?f=${C:f:1}"
"1721","https://geoconnex.us/ref/ua10/52341","https://info.geoconnex.us/collections/ua10/items/52341","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/52341?f=${C:f:1}"
"1722","https://geoconnex.us/ref/ua10/61111","https://info.geoconnex.us/collections/ua10/items/61111","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/61111?f=${C:f:1}"
"1723","https://geoconnex.us/ref/ua10/05572","https://info.geoconnex.us/collections/ua10/items/05572","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/05572?f=${C:f:1}"
"1724","https://geoconnex.us/ref/ua10/61192","https://info.geoconnex.us/collections/ua10/items/61192","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/61192?f=${C:f:1}"
"1725","https://geoconnex.us/ref/ua10/05545","https://info.geoconnex.us/collections/ua10/items/05545","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/05545?f=${C:f:1}"
"1726","https://geoconnex.us/ref/ua10/97453","https://info.geoconnex.us/collections/ua10/items/97453","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/97453?f=${C:f:1}"
"1727","https://geoconnex.us/ref/ua10/43064","https://info.geoconnex.us/collections/ua10/items/43064","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/43064?f=${C:f:1}"
"1728","https://geoconnex.us/ref/ua10/62218","https://info.geoconnex.us/collections/ua10/items/62218","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/62218?f=${C:f:1}"
"1729","https://geoconnex.us/ref/ua10/55306","https://info.geoconnex.us/collections/ua10/items/55306","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/55306?f=${C:f:1}"
"1730","https://geoconnex.us/ref/ua10/00658","https://info.geoconnex.us/collections/ua10/items/00658","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/00658?f=${C:f:1}"
"1731","https://geoconnex.us/ref/ua10/45370","https://info.geoconnex.us/collections/ua10/items/45370","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/45370?f=${C:f:1}"
"1732","https://geoconnex.us/ref/ua10/39835","https://info.geoconnex.us/collections/ua10/items/39835","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/39835?f=${C:f:1}"
"1733","https://geoconnex.us/ref/ua10/57368","https://info.geoconnex.us/collections/ua10/items/57368","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/57368?f=${C:f:1}"
"1734","https://geoconnex.us/ref/ua10/56710","https://info.geoconnex.us/collections/ua10/items/56710","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/56710?f=${C:f:1}"
"1735","https://geoconnex.us/ref/ua10/49636","https://info.geoconnex.us/collections/ua10/items/49636","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/49636?f=${C:f:1}"
"1736","https://geoconnex.us/ref/ua10/18883","https://info.geoconnex.us/collections/ua10/items/18883","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/18883?f=${C:f:1}"
"1737","https://geoconnex.us/ref/ua10/35758","https://info.geoconnex.us/collections/ua10/items/35758","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/35758?f=${C:f:1}"
"1738","https://geoconnex.us/ref/ua10/89191","https://info.geoconnex.us/collections/ua10/items/89191","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/89191?f=${C:f:1}"
"1739","https://geoconnex.us/ref/ua10/97372","https://info.geoconnex.us/collections/ua10/items/97372","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/97372?f=${C:f:1}"
"1740","https://geoconnex.us/ref/ua10/31897","https://info.geoconnex.us/collections/ua10/items/31897","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/31897?f=${C:f:1}"
"1741","https://geoconnex.us/ref/ua10/12133","https://info.geoconnex.us/collections/ua10/items/12133","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/12133?f=${C:f:1}"
"1742","https://geoconnex.us/ref/ua10/59194","https://info.geoconnex.us/collections/ua10/items/59194","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/59194?f=${C:f:1}"
"1743","https://geoconnex.us/ref/ua10/32761","https://info.geoconnex.us/collections/ua10/items/32761","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/32761?f=${C:f:1}"
"1744","https://geoconnex.us/ref/ua10/37432","https://info.geoconnex.us/collections/ua10/items/37432","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/37432?f=${C:f:1}"
"1745","https://geoconnex.us/ref/ua10/65971","https://info.geoconnex.us/collections/ua10/items/65971","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/65971?f=${C:f:1}"
"1746","https://geoconnex.us/ref/ua10/89731","https://info.geoconnex.us/collections/ua10/items/89731","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/89731?f=${C:f:1}"
"1747","https://geoconnex.us/ref/ua10/34470","https://info.geoconnex.us/collections/ua10/items/34470","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/34470?f=${C:f:1}"
"1748","https://geoconnex.us/ref/ua10/49717","https://info.geoconnex.us/collections/ua10/items/49717","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/49717?f=${C:f:1}"
"1749","https://geoconnex.us/ref/ua10/53713","https://info.geoconnex.us/collections/ua10/items/53713","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/53713?f=${C:f:1}"
"1750","https://geoconnex.us/ref/ua10/41509","https://info.geoconnex.us/collections/ua10/items/41509","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/41509?f=${C:f:1}"
"1751","https://geoconnex.us/ref/ua10/21718","https://info.geoconnex.us/collections/ua10/items/21718","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/21718?f=${C:f:1}"
"1752","https://geoconnex.us/ref/ua10/33695","https://info.geoconnex.us/collections/ua10/items/33695","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/33695?f=${C:f:1}"
"1753","https://geoconnex.us/ref/ua10/27739","https://info.geoconnex.us/collections/ua10/items/27739","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/27739?f=${C:f:1}"
"1754","https://geoconnex.us/ref/ua10/29764","https://info.geoconnex.us/collections/ua10/items/29764","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/29764?f=${C:f:1}"
"1755","https://geoconnex.us/ref/ua10/65755","https://info.geoconnex.us/collections/ua10/items/65755","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/65755?f=${C:f:1}"
"1756","https://geoconnex.us/ref/ua10/74044","https://info.geoconnex.us/collections/ua10/items/74044","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/74044?f=${C:f:1}"
"1757","https://geoconnex.us/ref/ua10/20890","https://info.geoconnex.us/collections/ua10/items/20890","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/20890?f=${C:f:1}"
"1758","https://geoconnex.us/ref/ua10/70490","https://info.geoconnex.us/collections/ua10/items/70490","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/ua10/items/70490?f=${C:f:1}"
