id,target,creator,description
https://geoconnex.us/wyseo/gages/9209400,https://features.internetofwater.dev/collections/wy/gages/items/9209400,ewiggans@lincolninst.edu,wyoming state gages
https://geoconnex.us/wyseo/gages/9210500,https://features.internetofwater.dev/collections/wy/gages/items/9210500,ewiggans@lincolninst.edu,wyoming state gages
https://geoconnex.us/wyseo/gages/9211200,https://features.internetofwater.dev/collections/wy/gages/items/9211200,ewiggans@lincolninst.edu,wyoming state gages
https://geoconnex.us/wyseo/gages/9213500,https://features.internetofwater.dev/collections/wy/gages/items/9213500,ewiggans@lincolninst.edu,wyoming state gages
https://geoconnex.us/wyseo/gages/9213700,https://features.internetofwater.dev/collections/wy/gages/items/9213700,ewiggans@lincolninst.edu,wyoming state gages
https://geoconnex.us/wyseo/gages/9214500,https://features.internetofwater.dev/collections/wy/gages/items/9214500,ewiggans@lincolninst.edu,wyoming state gages
https://geoconnex.us/wyseo/gages/9217000,https://features.internetofwater.dev/collections/wy/gages/items/9217000,ewiggans@lincolninst.edu,wyoming state gages
https://geoconnex.us/wyseo/gages/9217900,https://features.internetofwater.dev/collections/wy/gages/items/9217900,ewiggans@lincolninst.edu,wyoming state gages
https://geoconnex.us/wyseo/gages/9218500,https://features.internetofwater.dev/collections/wy/gages/items/9218500,ewiggans@lincolninst.edu,wyoming state gages
https://geoconnex.us/wyseo/gages/9220000,https://features.internetofwater.dev/collections/wy/gages/items/9220000,ewiggans@lincolninst.edu,wyoming state gages
https://geoconnex.us/wyseo/gages/9221000,https://features.internetofwater.dev/collections/wy/gages/items/9221000,ewiggans@lincolninst.edu,wyoming state gages
https://geoconnex.us/wyseo/gages/9221500,https://features.internetofwater.dev/collections/wy/gages/items/9221500,ewiggans@lincolninst.edu,wyoming state gages
https://geoconnex.us/wyseo/gages/9223000,https://features.internetofwater.dev/collections/wy/gages/items/9223000,ewiggans@lincolninst.edu,wyoming state gages
https://geoconnex.us/wyseo/gages/9223385,https://features.internetofwater.dev/collections/wy/gages/items/9223385,ewiggans@lincolninst.edu,wyoming state gages
https://geoconnex.us/wyseo/gages/9224450,https://features.internetofwater.dev/collections/wy/gages/items/9224450,ewiggans@lincolninst.edu,wyoming state gages
https://geoconnex.us/wyseo/gages/9224700,https://features.internetofwater.dev/collections/wy/gages/items/9224700,ewiggans@lincolninst.edu,wyoming state gages
https://geoconnex.us/wyseo/gages/9228500,https://features.internetofwater.dev/collections/wy/gages/items/9228500,ewiggans@lincolninst.edu,wyoming state gages
https://geoconnex.us/wyseo/gages/9229500,https://features.internetofwater.dev/collections/wy/gages/items/9229500,ewiggans@lincolninst.edu,wyoming state gages
https://geoconnex.us/wyseo/gages/9258050,https://features.internetofwater.dev/collections/wy/gages/items/9258050,ewiggans@lincolninst.edu,wyoming state gages
https://geoconnex.us/wyseo/gages/9258980,https://features.internetofwater.dev/collections/wy/gages/items/9258980,ewiggans@lincolninst.edu,wyoming state gages
https://geoconnex.us/wyseo/gages/IV07BCAN01,https://features.internetofwater.dev/collections/wy/gages/items/IV07BCAN01,ewiggans@lincolninst.edu,wyoming state gages
https://geoconnex.us/wyseo/gages/IV07FL06,https://features.internetofwater.dev/collections/wy/gages/items/IV07FL06,ewiggans@lincolninst.edu,wyoming state gages
https://geoconnex.us/wyseo/gages/IV13TC01,https://features.internetofwater.dev/collections/wy/gages/items/IV13TC01,ewiggans@lincolninst.edu,wyoming state gages
https://geoconnex.us/wyseo/gages/IVMP01,https://features.internetofwater.dev/collections/wy/gages/items/IVMP01,ewiggans@lincolninst.edu,wyoming state gages
https://geoconnex.us/wyseo/gages/IVSP10,https://features.internetofwater.dev/collections/wy/gages/items/IVSP10,ewiggans@lincolninst.edu,wyoming state gages
https://geoconnex.us/wyseo/gages/P101734.0W,https://features.internetofwater.dev/collections/wy/gages/items/P101734.0W,ewiggans@lincolninst.edu,wyoming state gages
https://geoconnex.us/wyseo/gages/P102212.0W,https://features.internetofwater.dev/collections/wy/gages/items/P102212.0W,ewiggans@lincolninst.edu,wyoming state gages
https://geoconnex.us/wyseo/gages/P102213.0W,https://features.internetofwater.dev/collections/wy/gages/items/P102213.0W,ewiggans@lincolninst.edu,wyoming state gages
https://geoconnex.us/wyseo/gages/P109197.0W,https://features.internetofwater.dev/collections/wy/gages/items/P109197.0W,ewiggans@lincolninst.edu,wyoming state gages
https://geoconnex.us/wyseo/gages/P109198.0W,https://features.internetofwater.dev/collections/wy/gages/items/P109198.0W,ewiggans@lincolninst.edu,wyoming state gages
https://geoconnex.us/wyseo/gages/P41830.0W,https://features.internetofwater.dev/collections/wy/gages/items/P41830.0W,ewiggans@lincolninst.edu,wyoming state gages
https://geoconnex.us/wyseo/gages/P41831.0W,https://features.internetofwater.dev/collections/wy/gages/items/P41831.0W,ewiggans@lincolninst.edu,wyoming state gages
https://geoconnex.us/wyseo/gages/P42004.0W,https://features.internetofwater.dev/collections/wy/gages/items/P42004.0W,ewiggans@lincolninst.edu,wyoming state gages
https://geoconnex.us/wyseo/gages/P42007.0W,https://features.internetofwater.dev/collections/wy/gages/items/P42007.0W,ewiggans@lincolninst.edu,wyoming state gages
https://geoconnex.us/wyseo/gages/P42010.0W,https://features.internetofwater.dev/collections/wy/gages/items/P42010.0W,ewiggans@lincolninst.edu,wyoming state gages
https://geoconnex.us/wyseo/gages/P42985.0W,https://features.internetofwater.dev/collections/wy/gages/items/P42985.0W,ewiggans@lincolninst.edu,wyoming state gages
https://geoconnex.us/wyseo/gages/P99185.0W,https://features.internetofwater.dev/collections/wy/gages/items/P99185.0W,ewiggans@lincolninst.edu,wyoming state gages
https://geoconnex.us/wyseo/gages/P99186.0W,https://features.internetofwater.dev/collections/wy/gages/items/P99186.0W,ewiggans@lincolninst.edu,wyoming state gages
