"id","target","creator","description","c1_type","c1_match","c1_value"
"https://geoconnex.us/ref/cbsa/11580","https://reference.geoconnex.us/collections/cbsa/items/11580","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/11580?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/33980","https://reference.geoconnex.us/collections/cbsa/items/33980","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/33980?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/15860","https://reference.geoconnex.us/collections/cbsa/items/15860","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/15860?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/46540","https://reference.geoconnex.us/collections/cbsa/items/46540","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/46540?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/35900","https://reference.geoconnex.us/collections/cbsa/items/35900","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/35900?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/26500","https://reference.geoconnex.us/collections/cbsa/items/26500","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/26500?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/10380","https://reference.geoconnex.us/collections/cbsa/items/10380","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/10380?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/30820","https://reference.geoconnex.us/collections/cbsa/items/30820","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/30820?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/20140","https://reference.geoconnex.us/collections/cbsa/items/20140","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/20140?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/28780","https://reference.geoconnex.us/collections/cbsa/items/28780","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/28780?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/46380","https://reference.geoconnex.us/collections/cbsa/items/46380","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/46380?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/12420","https://reference.geoconnex.us/collections/cbsa/items/12420","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/12420?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/32180","https://reference.geoconnex.us/collections/cbsa/items/32180","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/32180?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/46700","https://reference.geoconnex.us/collections/cbsa/items/46700","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/46700?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/12020","https://reference.geoconnex.us/collections/cbsa/items/12020","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/12020?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/28060","https://reference.geoconnex.us/collections/cbsa/items/28060","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/28060?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/29260","https://reference.geoconnex.us/collections/cbsa/items/29260","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/29260?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/34350","https://reference.geoconnex.us/collections/cbsa/items/34350","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/34350?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/13220","https://reference.geoconnex.us/collections/cbsa/items/13220","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/13220?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/22220","https://reference.geoconnex.us/collections/cbsa/items/22220","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/22220?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/25860","https://reference.geoconnex.us/collections/cbsa/items/25860","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/25860?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/31260","https://reference.geoconnex.us/collections/cbsa/items/31260","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/31260?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/41900","https://reference.geoconnex.us/collections/cbsa/items/41900","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/41900?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/14780","https://reference.geoconnex.us/collections/cbsa/items/14780","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/14780?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/14500","https://reference.geoconnex.us/collections/cbsa/items/14500","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/14500?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/46780","https://reference.geoconnex.us/collections/cbsa/items/46780","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/46780?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/14580","https://reference.geoconnex.us/collections/cbsa/items/14580","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/14580?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/13820","https://reference.geoconnex.us/collections/cbsa/items/13820","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/13820?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/49500","https://reference.geoconnex.us/collections/cbsa/items/49500","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/49500?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/13620","https://reference.geoconnex.us/collections/cbsa/items/13620","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/13620?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/35140","https://reference.geoconnex.us/collections/cbsa/items/35140","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/35140?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/40140","https://reference.geoconnex.us/collections/cbsa/items/40140","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/40140?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/44980","https://reference.geoconnex.us/collections/cbsa/items/44980","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/44980?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/41220","https://reference.geoconnex.us/collections/cbsa/items/41220","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/41220?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/48780","https://reference.geoconnex.us/collections/cbsa/items/48780","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/48780?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/49620","https://reference.geoconnex.us/collections/cbsa/items/49620","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/49620?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/24780","https://reference.geoconnex.us/collections/cbsa/items/24780","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/24780?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/45520","https://reference.geoconnex.us/collections/cbsa/items/45520","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/45520?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/21580","https://reference.geoconnex.us/collections/cbsa/items/21580","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/21580?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/30280","https://reference.geoconnex.us/collections/cbsa/items/30280","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/30280?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/30140","https://reference.geoconnex.us/collections/cbsa/items/30140","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/30140?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/39420","https://reference.geoconnex.us/collections/cbsa/items/39420","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/39420?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/20540","https://reference.geoconnex.us/collections/cbsa/items/20540","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/20540?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/40080","https://reference.geoconnex.us/collections/cbsa/items/40080","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/40080?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/24330","https://reference.geoconnex.us/collections/cbsa/items/24330","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/24330?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/23140","https://reference.geoconnex.us/collections/cbsa/items/23140","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/23140?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/19260","https://reference.geoconnex.us/collections/cbsa/items/19260","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/19260?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/36837","https://reference.geoconnex.us/collections/cbsa/items/36837","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/36837?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/47380","https://reference.geoconnex.us/collections/cbsa/items/47380","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/47380?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/36100","https://reference.geoconnex.us/collections/cbsa/items/36100","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/36100?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/34580","https://reference.geoconnex.us/collections/cbsa/items/34580","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/34580?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/15660","https://reference.geoconnex.us/collections/cbsa/items/15660","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/15660?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/32700","https://reference.geoconnex.us/collections/cbsa/items/32700","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/32700?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/45780","https://reference.geoconnex.us/collections/cbsa/items/45780","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/45780?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/26700","https://reference.geoconnex.us/collections/cbsa/items/26700","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/26700?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/32380","https://reference.geoconnex.us/collections/cbsa/items/32380","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/32380?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/44180","https://reference.geoconnex.us/collections/cbsa/items/44180","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/44180?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/48580","https://reference.geoconnex.us/collections/cbsa/items/48580","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/48580?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/47580","https://reference.geoconnex.us/collections/cbsa/items/47580","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/47580?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/40700","https://reference.geoconnex.us/collections/cbsa/items/40700","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/40700?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/33380","https://reference.geoconnex.us/collections/cbsa/items/33380","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/33380?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/22580","https://reference.geoconnex.us/collections/cbsa/items/22580","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/22580?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/44340","https://reference.geoconnex.us/collections/cbsa/items/44340","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/44340?f=${C:f:1}"
"https://geoconnex.us/ref/cbsa/31540","https://reference.geoconnex.us/collections/cbsa/items/31540","kyle.onda@duke.edu","Census cbsa reference geographies","QueryString","f=.*","https://reference.geoconnex.us/collections/cbsa/items/31540?f=${C:f:1}"
