"","id","target","creator","c1_type","c1_match","c1_value"
"345","https://geoconnex.us/ref/cbsa/19300","https://info.geoconnex.us/collections/cbsa/items/19300","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/19300?f=${C:f:1}"
"346","https://geoconnex.us/ref/cbsa/28820","https://info.geoconnex.us/collections/cbsa/items/28820","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/28820?f=${C:f:1}"
"347","https://geoconnex.us/ref/cbsa/36660","https://info.geoconnex.us/collections/cbsa/items/36660","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/36660?f=${C:f:1}"
"348","https://geoconnex.us/ref/cbsa/31140","https://info.geoconnex.us/collections/cbsa/items/31140","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/31140?f=${C:f:1}"
"349","https://geoconnex.us/ref/cbsa/22380","https://info.geoconnex.us/collections/cbsa/items/22380","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/22380?f=${C:f:1}"
"350","https://geoconnex.us/ref/cbsa/40380","https://info.geoconnex.us/collections/cbsa/items/40380","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/40380?f=${C:f:1}"
"351","https://geoconnex.us/ref/cbsa/34860","https://info.geoconnex.us/collections/cbsa/items/34860","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/34860?f=${C:f:1}"
"352","https://geoconnex.us/ref/cbsa/30700","https://info.geoconnex.us/collections/cbsa/items/30700","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/30700?f=${C:f:1}"
"353","https://geoconnex.us/ref/cbsa/17540","https://info.geoconnex.us/collections/cbsa/items/17540","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/17540?f=${C:f:1}"
"354","https://geoconnex.us/ref/cbsa/31080","https://info.geoconnex.us/collections/cbsa/items/31080","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/31080?f=${C:f:1}"
"355","https://geoconnex.us/ref/cbsa/38060","https://info.geoconnex.us/collections/cbsa/items/38060","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/38060?f=${C:f:1}"
"356","https://geoconnex.us/ref/cbsa/29780","https://info.geoconnex.us/collections/cbsa/items/29780","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/29780?f=${C:f:1}"
"357","https://geoconnex.us/ref/cbsa/40260","https://info.geoconnex.us/collections/cbsa/items/40260","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/40260?f=${C:f:1}"
"358","https://geoconnex.us/ref/cbsa/18700","https://info.geoconnex.us/collections/cbsa/items/18700","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/18700?f=${C:f:1}"
"359","https://geoconnex.us/ref/cbsa/30980","https://info.geoconnex.us/collections/cbsa/items/30980","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/30980?f=${C:f:1}"
"360","https://geoconnex.us/ref/cbsa/28140","https://info.geoconnex.us/collections/cbsa/items/28140","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/28140?f=${C:f:1}"
"361","https://geoconnex.us/ref/cbsa/36260","https://info.geoconnex.us/collections/cbsa/items/36260","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/36260?f=${C:f:1}"
"362","https://geoconnex.us/ref/cbsa/38220","https://info.geoconnex.us/collections/cbsa/items/38220","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/38220?f=${C:f:1}"
"363","https://geoconnex.us/ref/cbsa/27660","https://info.geoconnex.us/collections/cbsa/items/27660","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/27660?f=${C:f:1}"
"364","https://geoconnex.us/ref/cbsa/11580","https://info.geoconnex.us/collections/cbsa/items/11580","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/11580?f=${C:f:1}"
"365","https://geoconnex.us/ref/cbsa/33980","https://info.geoconnex.us/collections/cbsa/items/33980","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/33980?f=${C:f:1}"
"366","https://geoconnex.us/ref/cbsa/15860","https://info.geoconnex.us/collections/cbsa/items/15860","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/15860?f=${C:f:1}"
"367","https://geoconnex.us/ref/cbsa/46540","https://info.geoconnex.us/collections/cbsa/items/46540","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/46540?f=${C:f:1}"
"368","https://geoconnex.us/ref/cbsa/35900","https://info.geoconnex.us/collections/cbsa/items/35900","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/35900?f=${C:f:1}"
"369","https://geoconnex.us/ref/cbsa/26500","https://info.geoconnex.us/collections/cbsa/items/26500","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/26500?f=${C:f:1}"
"370","https://geoconnex.us/ref/cbsa/10380","https://info.geoconnex.us/collections/cbsa/items/10380","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/10380?f=${C:f:1}"
"371","https://geoconnex.us/ref/cbsa/30820","https://info.geoconnex.us/collections/cbsa/items/30820","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/30820?f=${C:f:1}"
"372","https://geoconnex.us/ref/cbsa/20140","https://info.geoconnex.us/collections/cbsa/items/20140","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/20140?f=${C:f:1}"
"373","https://geoconnex.us/ref/cbsa/28780","https://info.geoconnex.us/collections/cbsa/items/28780","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/28780?f=${C:f:1}"
"374","https://geoconnex.us/ref/cbsa/46380","https://info.geoconnex.us/collections/cbsa/items/46380","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/46380?f=${C:f:1}"
"375","https://geoconnex.us/ref/cbsa/12420","https://info.geoconnex.us/collections/cbsa/items/12420","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/12420?f=${C:f:1}"
"376","https://geoconnex.us/ref/cbsa/32180","https://info.geoconnex.us/collections/cbsa/items/32180","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/32180?f=${C:f:1}"
"377","https://geoconnex.us/ref/cbsa/46700","https://info.geoconnex.us/collections/cbsa/items/46700","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/46700?f=${C:f:1}"
"378","https://geoconnex.us/ref/cbsa/12020","https://info.geoconnex.us/collections/cbsa/items/12020","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/12020?f=${C:f:1}"
"379","https://geoconnex.us/ref/cbsa/28060","https://info.geoconnex.us/collections/cbsa/items/28060","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/28060?f=${C:f:1}"
"380","https://geoconnex.us/ref/cbsa/29260","https://info.geoconnex.us/collections/cbsa/items/29260","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/29260?f=${C:f:1}"
"381","https://geoconnex.us/ref/cbsa/34350","https://info.geoconnex.us/collections/cbsa/items/34350","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/34350?f=${C:f:1}"
"382","https://geoconnex.us/ref/cbsa/13220","https://info.geoconnex.us/collections/cbsa/items/13220","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/13220?f=${C:f:1}"
"383","https://geoconnex.us/ref/cbsa/22220","https://info.geoconnex.us/collections/cbsa/items/22220","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/22220?f=${C:f:1}"
"384","https://geoconnex.us/ref/cbsa/25860","https://info.geoconnex.us/collections/cbsa/items/25860","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/25860?f=${C:f:1}"
"385","https://geoconnex.us/ref/cbsa/31260","https://info.geoconnex.us/collections/cbsa/items/31260","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/31260?f=${C:f:1}"
"386","https://geoconnex.us/ref/cbsa/41900","https://info.geoconnex.us/collections/cbsa/items/41900","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/41900?f=${C:f:1}"
"387","https://geoconnex.us/ref/cbsa/14780","https://info.geoconnex.us/collections/cbsa/items/14780","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/14780?f=${C:f:1}"
"388","https://geoconnex.us/ref/cbsa/14500","https://info.geoconnex.us/collections/cbsa/items/14500","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/14500?f=${C:f:1}"
"389","https://geoconnex.us/ref/cbsa/46780","https://info.geoconnex.us/collections/cbsa/items/46780","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/46780?f=${C:f:1}"
"390","https://geoconnex.us/ref/cbsa/14580","https://info.geoconnex.us/collections/cbsa/items/14580","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/14580?f=${C:f:1}"
"391","https://geoconnex.us/ref/cbsa/13820","https://info.geoconnex.us/collections/cbsa/items/13820","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/13820?f=${C:f:1}"
"392","https://geoconnex.us/ref/cbsa/49500","https://info.geoconnex.us/collections/cbsa/items/49500","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/49500?f=${C:f:1}"
"393","https://geoconnex.us/ref/cbsa/13620","https://info.geoconnex.us/collections/cbsa/items/13620","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/13620?f=${C:f:1}"
"394","https://geoconnex.us/ref/cbsa/35140","https://info.geoconnex.us/collections/cbsa/items/35140","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/35140?f=${C:f:1}"
"395","https://geoconnex.us/ref/cbsa/40140","https://info.geoconnex.us/collections/cbsa/items/40140","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/40140?f=${C:f:1}"
"396","https://geoconnex.us/ref/cbsa/44980","https://info.geoconnex.us/collections/cbsa/items/44980","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/44980?f=${C:f:1}"
"397","https://geoconnex.us/ref/cbsa/41220","https://info.geoconnex.us/collections/cbsa/items/41220","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/41220?f=${C:f:1}"
"398","https://geoconnex.us/ref/cbsa/48780","https://info.geoconnex.us/collections/cbsa/items/48780","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/48780?f=${C:f:1}"
"399","https://geoconnex.us/ref/cbsa/49620","https://info.geoconnex.us/collections/cbsa/items/49620","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/49620?f=${C:f:1}"
"400","https://geoconnex.us/ref/cbsa/24780","https://info.geoconnex.us/collections/cbsa/items/24780","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/24780?f=${C:f:1}"
"401","https://geoconnex.us/ref/cbsa/45520","https://info.geoconnex.us/collections/cbsa/items/45520","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/45520?f=${C:f:1}"
"402","https://geoconnex.us/ref/cbsa/21580","https://info.geoconnex.us/collections/cbsa/items/21580","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/21580?f=${C:f:1}"
"403","https://geoconnex.us/ref/cbsa/30280","https://info.geoconnex.us/collections/cbsa/items/30280","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/30280?f=${C:f:1}"
"404","https://geoconnex.us/ref/cbsa/30140","https://info.geoconnex.us/collections/cbsa/items/30140","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/30140?f=${C:f:1}"
"405","https://geoconnex.us/ref/cbsa/39420","https://info.geoconnex.us/collections/cbsa/items/39420","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/39420?f=${C:f:1}"
"406","https://geoconnex.us/ref/cbsa/20540","https://info.geoconnex.us/collections/cbsa/items/20540","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/20540?f=${C:f:1}"
"407","https://geoconnex.us/ref/cbsa/40080","https://info.geoconnex.us/collections/cbsa/items/40080","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/40080?f=${C:f:1}"
"408","https://geoconnex.us/ref/cbsa/24330","https://info.geoconnex.us/collections/cbsa/items/24330","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/24330?f=${C:f:1}"
"409","https://geoconnex.us/ref/cbsa/23140","https://info.geoconnex.us/collections/cbsa/items/23140","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/23140?f=${C:f:1}"
"410","https://geoconnex.us/ref/cbsa/19260","https://info.geoconnex.us/collections/cbsa/items/19260","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/19260?f=${C:f:1}"
"411","https://geoconnex.us/ref/cbsa/36837","https://info.geoconnex.us/collections/cbsa/items/36837","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/36837?f=${C:f:1}"
"412","https://geoconnex.us/ref/cbsa/47380","https://info.geoconnex.us/collections/cbsa/items/47380","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/47380?f=${C:f:1}"
"413","https://geoconnex.us/ref/cbsa/36100","https://info.geoconnex.us/collections/cbsa/items/36100","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/36100?f=${C:f:1}"
"414","https://geoconnex.us/ref/cbsa/34580","https://info.geoconnex.us/collections/cbsa/items/34580","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/34580?f=${C:f:1}"
"415","https://geoconnex.us/ref/cbsa/15660","https://info.geoconnex.us/collections/cbsa/items/15660","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/15660?f=${C:f:1}"
"416","https://geoconnex.us/ref/cbsa/32700","https://info.geoconnex.us/collections/cbsa/items/32700","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/32700?f=${C:f:1}"
"417","https://geoconnex.us/ref/cbsa/45780","https://info.geoconnex.us/collections/cbsa/items/45780","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/45780?f=${C:f:1}"
"418","https://geoconnex.us/ref/cbsa/26700","https://info.geoconnex.us/collections/cbsa/items/26700","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/26700?f=${C:f:1}"
"419","https://geoconnex.us/ref/cbsa/32380","https://info.geoconnex.us/collections/cbsa/items/32380","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/32380?f=${C:f:1}"
"420","https://geoconnex.us/ref/cbsa/44180","https://info.geoconnex.us/collections/cbsa/items/44180","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/44180?f=${C:f:1}"
"421","https://geoconnex.us/ref/cbsa/48580","https://info.geoconnex.us/collections/cbsa/items/48580","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/48580?f=${C:f:1}"
"422","https://geoconnex.us/ref/cbsa/47580","https://info.geoconnex.us/collections/cbsa/items/47580","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/47580?f=${C:f:1}"
"423","https://geoconnex.us/ref/cbsa/40700","https://info.geoconnex.us/collections/cbsa/items/40700","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/40700?f=${C:f:1}"
"424","https://geoconnex.us/ref/cbsa/33380","https://info.geoconnex.us/collections/cbsa/items/33380","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/33380?f=${C:f:1}"
"425","https://geoconnex.us/ref/cbsa/22580","https://info.geoconnex.us/collections/cbsa/items/22580","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/22580?f=${C:f:1}"
"426","https://geoconnex.us/ref/cbsa/44340","https://info.geoconnex.us/collections/cbsa/items/44340","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/44340?f=${C:f:1}"
"427","https://geoconnex.us/ref/cbsa/31540","https://info.geoconnex.us/collections/cbsa/items/31540","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/31540?f=${C:f:1}"
"428","https://geoconnex.us/ref/cbsa/10900","https://info.geoconnex.us/collections/cbsa/items/10900","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/10900?f=${C:f:1}"
"429","https://geoconnex.us/ref/cbsa/25720","https://info.geoconnex.us/collections/cbsa/items/25720","kyle.onda@duke.edu","QueryString","f?=.*","https://info.geoconnex.us/collections/cbsa/items/25720?f=${C:f:1}"
